dest_ip,dest_port,country_code,proxy_type
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
85.214.107.177,80,DE,http
8.211.42.167,8080,DE,http
8.209.96.245,80,DE,http
8.209.96.245,9098,DE,http
8.211.49.86,10801,DE,http
8.211.51.115,10,DE,http
47.91.89.3,115,DE,http
47.91.89.3,9080,DE,http
8.211.49.86,50070,DE,http
47.91.89.3,1000,DE,http
8.209.96.245,3129,DE,http
8.211.49.86,6666,DE,http
8.211.42.167,8081,DE,http
8.211.49.86,1088,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,9080,DE,http
47.91.89.3,8081,DE,http
8.211.49.86,808,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,4000,DE,http
12.232.227.99,8080,US,http
47.90.167.27,6379,US,http
47.90.167.27,9080,US,http
47.90.167.27,102,US,http
94.158.244.245,1080,US,http
96.227.245.221,999,US,http
5.161.50.82,8118,US,http
47.251.73.54,8443,US,http
47.90.149.238,11,US,http
47.89.159.212,31281,US,http
47.252.11.233,80,US,http
47.89.159.212,8443,US,http
47.89.159.212,1081,US,http
47.252.18.37,8834,US,http
47.251.74.38,8445,US,http
47.251.87.74,20125,US,http
47.251.73.54,9098,US,http
47.251.87.199,8008,US,http
47.252.11.233,20,US,http
47.252.18.37,45,US,http
47.254.36.213,5060,US,http
47.251.87.199,20125,US,http
47.251.87.74,8008,US,http
47.251.87.74,3128,US,http
47.252.18.37,20,US,http
47.251.87.74,9050,US,http
47.251.87.199,4145,US,http
47.254.36.213,1080,US,http
47.251.74.38,79,US,http
47.254.36.213,8888,US,http
47.251.74.38,80,US,http
47.252.11.233,999,US,http
157.254.188.28,8080,US,http
38.65.94.102,1080,US,http
89.58.55.33,80,DE,http
5.252.33.13,2025,DE,http
161.153.62.49,1080,US,http
34.44.49.215,80,US,http
89.19.211.221,1080,DE,http
44.212.64.53,1080,US,http
174.137.134.182,2999,US,http
147.45.75.124,8080,DE,http
18.209.165.211,1080,US,http
63.183.137.210,1080,DE,http
85.214.107.177,80,DE,http
18.207.127.221,8088,US,http
52.34.243.150,8080,US,http
63.179.134.68,1080,DE,http
