dest_ip,dest_port,country_code,proxy_type
8.211.51.115,8081,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
8.211.51.115,9050,DE,http
8.211.42.167,8081,DE,http
8.211.51.115,4002,DE,http
8.211.49.86,2000,DE,http
47.91.89.3,176,DE,http
47.91.89.3,11,DE,http
47.91.89.3,3128,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8080,DE,http
8.211.49.86,10000,DE,http
47.91.89.3,115,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,8080,DE,http
47.91.89.3,9080,DE,http
8.211.49.86,1088,DE,http
8.211.51.115,5060,DE,http
202.61.204.51,80,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,80,DE,http
47.251.87.74,4002,US,http
47.89.159.212,13,US,http
47.252.11.233,45,US,http
198.199.86.11,80,US,http
209.97.150.167,8080,US,http
47.251.73.54,5060,US,http
47.251.87.199,8081,US,http
47.88.18.204,8023,US,http
47.251.73.54,9080,US,http
5.161.133.32,80,US,http
47.252.18.37,8443,US,http
154.16.146.48,80,US,http
47.90.167.27,80,US,http
47.254.36.213,3128,US,http
47.254.36.213,8443,US,http
47.254.36.213,80,US,http
47.90.167.27,8080,US,http
47.251.87.74,8443,US,http
47.251.74.38,1000,US,http
47.89.159.212,8081,US,http
47.251.74.38,98,US,http
47.251.74.38,5060,US,http
47.251.73.54,64,US,http
47.251.87.199,45,US,http
47.90.149.238,41,US,http
64.92.82.61,8081,US,http
20.81.66.55,80,US,http
4.156.78.45,80,US,http
52.188.28.218,3128,US,http
89.58.55.33,80,DE,http
38.60.91.60,80,US,http
89.58.57.45,80,DE,http
104.222.32.98,80,US,http
47.251.87.199,8008,US,http
47.90.205.231,33333,US,http
47.252.81.108,8118,US,http
47.251.43.115,33333,US,http
47.89.159.212,8081,US,http
66.135.16.53,80,US,http
85.214.107.177,80,DE,http
159.69.57.20,8880,DE,http
47.90.167.27,8081,US,http
23.247.136.254,80,US,http
