dest_ip,dest_port,country_code,proxy_type
8.211.42.167,544,DE,http
8.211.42.167,9080,DE,http
8.211.49.86,161,DE,http
8.211.49.86,7777,DE,http
85.214.204.79,80,DE,http
23.88.88.102,80,DE,http
47.91.89.3,115,DE,http
8.211.51.115,10000,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,3128,DE,http
8.211.51.115,4002,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,6379,DE,http
8.211.51.115,8889,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,11,DE,http
8.211.42.167,8081,DE,http
8.211.49.86,100,DE,http
47.89.159.212,5060,US,http
75.84.71.14,80,US,http
47.251.87.74,9080,US,http
47.89.159.212,3128,US,http
47.251.87.74,8443,US,http
47.251.87.74,4145,US,http
108.161.135.118,80,US,http
47.252.18.37,50,US,http
47.251.73.54,808,US,http
47.252.18.37,3128,US,http
47.251.73.54,5060,US,http
47.252.11.233,999,US,http
50.210.166.34,80,US,http
104.225.220.233,80,US,http
198.111.166.184,80,US,http
135.148.120.6,80,US,http
150.136.163.51,80,US,http
66.135.16.53,80,US,http
143.198.135.176,80,US,http
69.48.201.94,80,US,http
167.99.124.118,80,US,http
47.90.167.27,11,US,http
47.254.36.213,3001,US,http
47.90.167.27,1080,US,http
97.213.92.28,80,US,http
47.254.36.213,45,US,http
47.90.167.27,100,US,http
47.252.11.233,14186,US,http
47.254.36.213,1081,US,http
47.89.159.212,1081,US,http
138.91.159.185,80,US,http
159.65.221.25,80,US,http
69.48.201.94,80,US,http
174.138.119.88,80,US,http
149.248.215.39,8081,US,http
23.247.136.254,80,US,http
198.111.166.184,80,US,http
35.225.22.61,80,US,http
85.214.204.79,80,DE,http
141.147.9.254,80,DE,http
23.88.88.105,443,DE,http
34.122.187.196,80,US,http
75.84.71.14,80,US,http
66.111.113.34,80,US,http
143.198.135.176,80,US,http
89.116.51.164,8080,US,http
47.251.73.54,8118,US,http
172.200.72.48,80,US,http
51.141.175.118,80,US,http
52.229.30.3,80,US,http
142.93.202.130,3128,US,http
47.251.87.199,3129,US,http
47.252.11.233,10,US,http
150.136.163.51,80,US,http
35.209.198.222,80,US,http
159.65.221.25,80,US,http
75.84.71.14,80,US,http
108.161.135.118,80,US,http
174.138.119.88,80,US,http
149.248.215.39,8081,US,http
198.111.166.184,80,US,http
174.104.115.21,80,US,http
34.122.187.196,80,US,http
89.116.51.164,8080,US,http
135.148.120.6,80,US,http
184.57.87.36,80,US,http
142.93.195.158,80,US,http
66.135.16.53,80,US,http
104.225.220.233,80,US,http
138.68.235.51,80,US,http
162.240.19.30,80,US,http
167.99.124.118,80,US,http
23.247.136.254,80,US,http
167.99.236.14,80,US,http
34.135.166.24,80,US,http
192.73.244.36,80,US,http
34.44.49.215,80,US,http
138.91.159.185,80,US,http
66.111.113.34,80,US,http
143.198.135.176,80,US,http
15.204.151.142,3128,US,http
