dest_ip,dest_port,country_code,proxy_type
8.211.42.167,3128,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,45,DE,http
47.91.89.3,1081,DE,http
8.211.42.167,8081,DE,http
47.91.89.3,35,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,80,DE,http
47.91.89.3,11,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,9098,DE,http
47.91.89.3,5060,DE,http
8.211.51.115,9080,DE,http
47.91.89.3,3128,DE,http
8.209.96.245,4002,DE,http
8.211.51.115,10,DE,http
8.211.42.167,3129,DE,http
194.58.33.7,3128,DE,http
54.37.72.89,80,DE,http
129.153.7.7,60000,US,http
47.251.87.74,8081,US,http
129.153.7.7,60000,US,http
12.50.107.217,80,US,http
170.106.136.181,31002,US,http
34.44.49.215,80,US,http
23.247.136.254,80,US,http
94.158.244.245,1080,US,http
12.50.107.219,80,US,http
209.135.168.41,80,US,http
162.255.110.22,8080,US,http
157.245.143.65,7890,US,http
161.153.62.49,1080,US,http
12.50.107.221,80,US,http
