dest_ip,dest_port,country_code,proxy_type
154.3.236.202,3128,US,http
54.201.87.119,80,US,http
188.245.218.56,80,DE,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
91.99.181.245,80,DE,http
51.8.61.60,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
81.169.213.169,8888,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
188.40.57.101,80,DE,http
162.223.90.144,80,US,http
5.75.198.72,80,DE,http
52.188.28.218,3128,US,http
104.197.218.238,8080,US,http
45.22.209.157,8888,US,http
80.74.54.148,3128,DE,http
12.50.107.220,80,US,http
216.229.112.25,8080,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
12.50.107.222,80,US,http
12.50.107.219,80,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
209.97.150.167,8080,US,http
161.35.70.249,80,DE,http
172.193.178.226,80,US,http
47.6.9.54,80,US,http
192.151.153.243,80,US,http
212.114.194.76,80,DE,http
52.38.230.247,3128,US,http
35.197.89.213,80,US,http
138.68.60.8,80,US,http
212.114.194.73,80,DE,http
8.211.51.115,443,DE,http
47.251.73.54,4145,US,http
8.211.49.86,9098,DE,http
8.211.42.167,5060,DE,http
47.252.18.37,20,US,http
154.3.236.202,3128,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
52.38.230.247,3128,US,http
51.8.61.60,80,US,http
192.73.244.36,80,US,http
104.197.218.238,8080,US,http
12.50.107.220,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
162.240.19.30,80,US,http
209.135.168.41,80,US,http
50.203.147.159,80,US,http
157.230.220.25,4857,US,http
23.247.136.254,80,US,http
162.245.85.36,80,US,http
162.223.90.144,80,US,http
52.188.28.218,3128,US,http
216.229.112.25,8080,US,http
12.50.107.217,80,US,http
35.197.89.213,80,US,http
54.201.87.119,80,US,http
167.172.253.162,4857,US,http
47.252.29.28,11222,US,http
178.130.47.129,1082,US,http
47.252.18.37,443,US,http
74.207.235.213,1221,US,http
138.91.159.185,80,US,http
34.122.187.196,80,US,http
47.6.9.54,80,US,http
47.90.167.27,999,US,http
216.229.112.25,8080,US,http
52.188.28.218,3128,US,http
154.3.236.202,3128,US,http
47.252.29.28,11222,US,http
52.38.230.247,3128,US,http
178.130.47.129,1082,US,http
8.209.96.245,193,DE,http
