dest_ip,dest_port,country_code,proxy_type
8.211.42.167,8083,DE,http
8.211.51.115,104,DE,http
47.91.89.3,1081,DE,http
8.211.51.115,3128,DE,http
8.209.96.245,5060,DE,http
8.211.42.167,104,DE,http
47.91.89.3,35,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,6379,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,443,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,119,DE,http
103.237.102.191,11111,DE,http
8.209.96.245,89,DE,http
45.10.163.12,80,DE,http
47.91.89.3,9098,DE,http
8.211.42.167,1080,DE,http
80.74.54.148,3128,DE,http
8.211.42.167,41890,DE,http
8.209.96.245,80,DE,http
8.211.49.86,5007,DE,http
8.211.51.115,4022,DE,http
85.214.107.177,80,DE,http
8.211.51.115,10000,DE,http
147.45.60.252,1082,US,http
47.90.149.238,9050,US,http
47.90.149.238,8443,US,http
50.84.107.94,8111,US,http
47.251.74.38,8443,US,http
47.254.36.213,5060,US,http
12.50.107.221,80,US,http
12.50.107.222,80,US,http
12.50.107.219,80,US,http
12.50.107.220,80,US,http
47.251.87.74,13,US,http
47.254.36.213,45,US,http
47.251.87.74,8081,US,http
47.90.149.238,202,US,http
47.251.87.199,3128,US,http
47.251.87.199,3129,US,http
47.251.87.199,4145,US,http
47.89.159.212,1080,US,http
47.90.167.27,3129,US,http
47.252.11.233,45,US,http
47.252.11.233,999,US,http
47.251.73.54,8443,US,http
47.251.73.54,64,US,http
47.252.11.233,91,US,http
47.252.18.37,8834,US,http
47.252.18.37,1081,US,http
80.74.54.148,3128,DE,http
170.106.173.62,8080,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
12.50.107.220,80,US,http
159.65.245.255,80,US,http
47.253.201.85,7890,US,http
12.50.107.221,80,US,http
64.112.184.210,3128,US,http
34.134.231.117,3129,US,http
34.44.49.215,80,US,http
8.221.126.184,80,US,http
69.48.201.94,80,US,http
198.111.166.184,80,US,http
75.84.71.14,80,US,http
174.104.115.21,80,US,http
47.77.176.124,8888,US,http
203.161.52.193,80,US,http
45.10.163.12,80,DE,http
165.138.86.202,8080,US,http
159.65.221.25,80,US,http
138.68.235.51,80,US,http
107.161.168.159,3333,US,http
