dest_ip,dest_port,country_code,proxy_type
89.58.57.45,80,DE,http
89.58.55.33,80,DE,http
8.211.42.167,3129,DE,http
8.211.49.86,5007,DE,http
8.211.42.167,25565,DE,http
8.211.49.86,1080,DE,http
8.211.42.167,8005,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,3333,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,8081,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,193,DE,http
8.211.51.115,3129,DE,http
47.91.89.3,1000,DE,http
47.91.89.3,176,DE,http
8.211.49.86,9080,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,808,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,20002,DE,http
35.209.198.222,80,US,http
47.251.73.54,92,US,http
47.90.167.27,1000,US,http
47.251.87.74,6379,US,http
47.252.18.37,13,US,http
47.251.87.74,4444,US,http
47.251.87.199,2083,US,http
47.90.167.27,5060,US,http
47.254.36.213,8001,US,http
47.252.18.37,443,US,http
47.254.36.213,1081,US,http
47.251.74.38,8888,US,http
47.251.87.199,4145,US,http
47.251.87.74,13,US,http
47.251.87.199,45,US,http
47.90.149.238,202,US,http
135.148.120.6,80,US,http
165.227.118.27,80,US,http
47.251.74.38,80,US,http
47.252.11.233,8010,US,http
47.252.11.233,80,US,http
5.161.103.41,88,US,http
47.252.11.233,84,US,http
50.200.166.130,8080,US,http
76.169.128.104,8080,US,http
47.89.159.212,1080,US,http
47.89.159.212,9080,US,http
47.89.159.212,5060,US,http
47.90.167.27,1080,US,http
5.161.155.252,80,US,http
103.113.70.189,1081,US,http
80.74.54.148,3128,DE,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
174.138.54.65,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
23.88.88.105,443,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
