dest_ip,dest_port,country_code,proxy_type
8.211.49.86,8443,DE,http
8.211.49.86,80,DE,http
47.91.89.3,11,DE,http
47.251.74.38,9080,US,http
47.251.74.38,3128,US,http
85.214.204.79,80,DE,http
91.107.182.124,82,DE,http
91.107.163.9,82,DE,http
66.240.236.210,3128,US,http
154.201.89.198,7890,US,http
45.32.1.83,9000,US,http
94.156.114.132,524,DE,http
216.75.6.247,3128,US,http
80.74.54.148,3128,DE,http
34.122.187.196,80,US,http
50.210.166.34,80,US,http
3.211.120.181,443,US,http
198.111.166.184,80,US,http
199.127.62.89,3129,US,http
69.48.201.94,80,US,http
52.34.243.150,8080,US,http
194.59.204.87,9080,DE,http
174.104.115.21,80,US,http
34.44.49.215,80,US,http
130.61.179.77,1234,DE,http
34.43.46.91,80,US,http
198.89.96.148,808,US,http
3.137.86.220,443,US,http
95.140.154.156,1080,DE,http
85.214.107.177,80,DE,http
194.58.33.7,3128,DE,http
165.227.84.4,1080,US,http
45.67.223.123,2001,US,http
23.254.196.69,8888,US,http
38.127.172.7,37234,US,http
104.225.220.233,80,US,http
85.234.100.149,8080,DE,http
216.75.6.244,3128,US,http
216.75.6.246,3128,US,http
46.249.100.124,80,DE,http
31.76.13.237,1080,DE,http
150.136.163.51,80,US,http
8.211.49.86,161,DE,http
47.251.74.38,8081,US,http
47.251.73.54,92,US,http
8.209.96.245,9080,DE,http
88.198.9.146,60001,DE,http
47.91.89.3,9098,DE,http
178.156.224.42,3128,US,http
174.138.119.88,80,US,http
66.240.236.210,3128,US,http
216.75.6.247,3128,US,http
34.122.187.196,80,US,http
50.210.166.34,80,US,http
3.211.120.181,443,US,http
198.111.166.184,80,US,http
199.127.62.89,3129,US,http
69.48.201.94,80,US,http
52.34.243.150,8080,US,http
174.104.115.21,80,US,http
34.44.49.215,80,US,http
34.43.46.91,80,US,http
43.135.145.201,10808,US,http
198.89.96.148,808,US,http
3.137.86.220,443,US,http
165.227.84.4,1080,US,http
45.67.223.123,2001,US,http
23.254.196.69,8888,US,http
108.161.135.118,80,US,http
216.75.6.244,3128,US,http
178.156.206.253,8118,US,http
216.75.6.246,3128,US,http
150.136.163.51,80,US,http
98.154.21.253,4228,US,http
47.252.18.37,8083,US,http
47.251.87.199,20000,US,http
138.197.68.35,4857,US,http
159.65.221.25,80,US,http
199.127.62.89,3129,US,http
3.211.120.181,443,US,http
