dest_ip,dest_port,country_code,proxy_type
8.211.42.167,544,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,8081,DE,http
47.91.89.3,80,DE,http
8.211.49.86,8008,DE,http
8.209.96.245,80,DE,http
8.209.96.245,193,DE,http
8.211.51.115,144,DE,http
8.209.96.245,4002,DE,http
47.91.89.3,8040,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,104,DE,http
8.209.96.245,45,DE,http
8.211.49.86,2000,DE,http
47.91.89.3,115,DE,http
45.10.163.12,80,DE,http
47.251.73.54,4145,US,http
47.89.159.212,80,US,http
47.89.159.212,9098,US,http
20.81.66.55,80,US,http
47.252.11.233,20,US,http
47.251.74.38,80,US,http
47.251.87.199,9080,US,http
47.251.87.199,20125,US,http
47.254.36.213,8081,US,http
47.254.36.213,9080,US,http
47.251.87.74,10443,US,http
47.254.36.213,8080,US,http
47.251.87.74,3128,US,http
47.251.87.74,8008,US,http
47.251.74.38,9098,US,http
47.90.167.27,999,US,http
47.90.167.27,8443,US,http
47.90.167.27,9080,US,http
47.252.18.37,1080,US,http
47.90.149.238,4145,US,http
47.90.149.238,1036,US,http
20.81.66.55,80,US,http
159.69.57.20,8880,DE,http
4.156.78.45,80,US,http
81.169.213.169,8888,DE,http
23.247.136.254,80,US,http
188.40.57.101,80,DE,http
89.58.55.33,80,DE,http
104.222.32.98,80,US,http
209.97.150.167,8080,US,http
198.199.86.11,8080,US,http
138.68.60.8,80,US,http
93.127.215.97,80,US,http
52.188.28.218,3128,US,http
89.58.57.45,80,DE,http
82.180.132.69,80,US,http
47.90.205.231,33333,US,http
