dest_ip,dest_port,country_code,proxy_type
89.58.57.45,80,DE,http
47.91.89.3,8081,DE,http
8.209.96.245,9098,DE,http
8.211.42.167,104,DE,http
8.211.49.86,20002,DE,http
8.211.51.115,10,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,9080,DE,http
8.211.49.86,50070,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,1080,DE,http
8.211.51.115,8080,DE,http
8.211.49.86,5007,DE,http
8.211.51.115,1081,DE,http
8.209.96.245,18080,DE,http
47.91.89.3,5060,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,8443,DE,http
8.211.42.167,1080,DE,http
47.90.167.27,999,US,http
47.251.73.54,5060,US,http
209.97.150.167,80,US,http
47.254.36.213,20000,US,http
198.199.86.11,3128,US,http
47.251.87.199,8008,US,http
47.251.87.199,3128,US,http
47.90.149.238,41,US,http
47.252.18.37,45,US,http
47.252.18.37,13,US,http
47.252.18.37,8834,US,http
47.252.11.233,9080,US,http
47.251.74.38,1081,US,http
47.251.87.74,1000,US,http
47.89.159.212,80,US,http
47.254.36.213,80,US,http
47.254.36.213,1081,US,http
47.89.159.212,9098,US,http
47.89.159.212,8081,US,http
47.252.11.233,3128,US,http
47.251.87.74,8081,US,http
4.156.78.45,80,US,http
54.226.156.148,20201,US,http
5.252.33.13,2025,DE,http
38.60.91.60,80,US,http
138.68.60.8,80,US,http
23.247.136.254,80,US,http
209.141.57.216,80,US,http
47.251.43.115,33333,US,http
