dest_ip,dest_port,country_code,proxy_type
8.209.96.245,9098,DE,http
8.209.96.245,3128,DE,http
8.211.51.115,8008,DE,http
8.211.49.86,161,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,9050,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,3129,DE,http
47.91.89.3,35,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,176,DE,http
194.87.77.97,3128,DE,http
8.211.49.86,3129,DE,http
8.211.51.115,8080,DE,http
195.248.240.25,4443,DE,http
161.35.70.249,80,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,20002,DE,http
47.90.149.238,4002,US,http
47.90.149.238,111,US,http
209.97.150.167,8080,US,http
47.251.87.74,1036,US,http
47.251.74.38,8445,US,http
47.252.18.37,50,US,http
47.251.74.38,8081,US,http
47.251.74.38,8080,US,http
47.251.87.74,8443,US,http
47.252.18.37,10002,US,http
47.89.159.212,8443,US,http
47.89.159.212,31281,US,http
47.251.87.74,9080,US,http
47.90.149.238,8080,US,http
47.89.159.212,8081,US,http
47.252.11.233,80,US,http
198.199.86.11,80,US,http
47.252.11.233,91,US,http
47.252.11.233,84,US,http
47.90.167.27,3128,US,http
47.90.167.27,3129,US,http
47.251.73.54,3128,US,http
47.251.73.54,8081,US,http
47.251.73.54,8080,US,http
47.252.18.37,80,US,http
188.40.57.101,80,DE,http
138.68.60.8,80,US,http
23.247.136.254,80,US,http
54.226.156.148,20201,US,http
198.98.57.213,31280,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
198.98.48.76,31280,US,http
167.99.124.118,80,US,http
198.54.124.88,8080,US,http
80.74.54.148,3128,DE,http
162.214.165.203,80,US,http
202.61.204.51,80,DE,http
68.183.143.134,80,US,http
23.237.210.82,80,US,http
47.252.29.28,11222,US,http
47.90.167.27,3128,US,http
