dest_ip,dest_port,country_code,proxy_type
89.58.57.45,80,DE,http
8.211.42.167,6379,DE,http
47.91.89.3,11,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,1088,DE,http
8.209.96.245,193,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,10000,DE,http
161.35.70.249,8080,DE,http
47.254.36.213,32764,US,http
68.183.143.134,80,US,http
47.90.167.27,8443,US,http
47.254.36.213,1080,US,http
47.251.74.38,8445,US,http
47.90.167.27,3129,US,http
47.90.167.27,8080,US,http
47.90.149.238,9098,US,http
47.90.149.238,31281,US,http
47.252.11.233,1081,US,http
47.252.11.233,1080,US,http
47.252.11.233,91,US,http
47.252.11.233,84,US,http
47.89.159.212,137,US,http
47.251.73.54,64,US,http
47.251.87.74,8983,US,http
47.251.87.199,1036,US,http
192.73.244.36,80,US,http
47.251.87.199,20000,US,http
154.16.146.44,80,US,http
5.161.103.41,88,US,http
45.22.209.157,8888,US,http
47.251.87.74,8080,US,http
154.16.146.42,80,US,http
154.16.146.48,80,US,http
47.252.81.108,8118,US,http
47.254.36.213,9080,US,http
198.199.86.11,80,US,http
45.22.209.157,8888,US,http
5.161.103.41,88,US,http
23.247.136.254,80,US,http
54.226.156.148,20201,US,http
52.188.28.218,3128,US,http
162.0.234.25,8080,US,http
199.188.207.30,8080,US,http
198.98.48.76,31280,US,http
8.17.0.15,8080,US,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
159.65.221.25,80,US,http
46.249.100.124,80,DE,http
138.91.159.185,80,US,http
35.197.89.213,80,US,http
198.49.68.80,80,US,http
34.122.187.196,80,US,http
138.68.60.8,80,US,http
4.156.78.45,80,US,http
35.209.198.222,80,US,http
172.210.101.217,3128,US,http
89.58.57.45,80,DE,http
209.97.150.167,8080,US,http
192.73.244.36,80,US,http
47.251.43.115,33333,US,http
72.217.5.73,3129,US,http
198.187.28.126,8080,US,http
174.138.54.65,80,US,http
162.214.165.203,80,US,http
167.99.124.118,80,US,http
47.90.205.231,33333,US,http
34.135.166.24,80,US,http
103.214.109.67,80,US,http
138.68.235.51,80,US,http
