dest_ip,dest_port,country_code,proxy_type
8.209.96.245,31433,DE,http
8.211.51.115,3333,DE,http
161.35.70.249,3128,DE,http
188.68.52.244,80,DE,http
3.126.147.182,3128,DE,http
47.91.89.3,11,DE,http
3.122.84.99,80,DE,http
8.211.49.86,9050,DE,http
47.91.89.3,35,DE,http
8.209.96.245,9080,DE,http
3.71.239.218,80,DE,http
161.97.164.142,3128,DE,http
8.211.36.153,3128,DE,http
3.78.92.159,3128,DE,http
8.211.42.167,1234,DE,http
3.122.84.99,3128,DE,http
3.71.239.218,3128,DE,http
8.211.51.115,9098,DE,http
3.127.121.101,80,DE,http
208.43.38.57,3128,US,http
47.254.36.213,999,US,http
47.252.18.37,45,US,http
198.199.86.11,3128,US,http
162.223.90.150,80,US,http
47.251.73.54,90,US,http
47.90.167.27,8081,US,http
3.212.148.199,80,US,http
23.82.137.158,80,US,http
198.49.68.80,80,US,http
43.130.2.77,13001,US,http
43.153.107.10,13001,US,http
43.153.102.53,13001,US,http
43.153.34.75,13001,US,http
13.59.242.56,50000,US,http
44.218.183.55,80,US,http
44.195.247.145,80,US,http
188.68.52.244,80,DE,http
195.90.200.68,4857,DE,http
3.71.239.218,3128,DE,http
3.127.62.252,80,DE,http
3.124.133.93,3128,DE,http
3.90.100.12,80,US,http
162.223.90.150,80,US,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
185.169.252.59,4857,DE,http
85.215.64.49,80,DE,http
3.212.148.199,3128,US,http
198.49.68.80,80,US,http
3.127.121.101,80,DE,http
23.247.136.248,80,US,http
43.153.92.57,13001,US,http
89.163.210.170,4857,DE,http
170.106.136.235,13001,US,http
144.126.216.57,80,US,http
131.148.8.130,3128,US,http
43.130.9.63,13001,US,http
91.65.103.3,80,DE,http
