dest_ip,dest_port,country_code,proxy_type
193.222.99.32,1080,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,3129,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,544,DE,http
8.211.42.167,5060,DE,http
8.209.96.245,4153,DE,http
8.209.96.245,4002,DE,http
8.211.51.115,10000,DE,http
8.209.96.245,80,DE,http
47.91.89.3,9098,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,3129,DE,http
8.209.96.245,9080,DE,http
47.91.89.3,5060,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,7777,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,8005,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,4145,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,3128,DE,http
198.111.166.184,80,US,http
69.48.201.94,80,US,http
47.85.161.37,3128,US,http
174.138.119.88,80,US,http
165.154.162.73,8888,US,http
195.133.65.238,10909,DE,http
75.84.71.14,80,US,http
43.135.179.129,7890,US,http
86.53.111.249,8080,DE,http
152.53.136.178,10000,DE,http
34.43.46.91,80,US,http
52.34.243.150,8080,US,http
80.74.54.148,3128,DE,http
167.99.236.14,80,US,http
85.234.100.149,1080,DE,http
34.134.231.117,3129,US,http
104.154.186.48,80,US,http
47.252.52.58,8081,US,http
5.161.103.41,88,US,http
159.65.245.255,80,US,http
66.135.16.53,80,US,http
199.7.149.90,3128,US,http
199.7.149.96,3128,US,http
34.94.46.8,80,US,http
159.65.221.25,80,US,http
45.66.249.187,8080,US,http
138.68.235.51,80,US,http
5.161.50.82,8118,US,http
47.252.11.233,20,US,http
167.99.124.118,80,US,http
103.237.102.191,11111,DE,http
34.69.61.247,80,US,http
64.112.184.210,3128,US,http
34.44.49.215,80,US,http
193.222.99.32,1080,DE,http
198.111.166.184,80,US,http
69.48.201.94,80,US,http
47.85.161.37,3128,US,http
174.138.119.88,80,US,http
165.154.162.73,8888,US,http
75.84.71.14,80,US,http
43.135.179.129,7890,US,http
34.43.46.91,80,US,http
52.34.243.150,8080,US,http
34.134.231.117,3129,US,http
104.154.186.48,80,US,http
47.252.52.58,8081,US,http
5.161.103.41,88,US,http
159.65.245.255,80,US,http
66.135.16.53,80,US,http
199.7.149.90,3128,US,http
199.7.149.96,3128,US,http
159.65.221.25,80,US,http
45.66.249.187,8080,US,http
162.240.19.30,80,US,http
138.68.235.51,80,US,http
5.161.50.82,8118,US,http
138.91.159.185,80,US,http
47.252.11.233,20,US,http
167.99.124.118,80,US,http
34.69.61.247,80,US,http
64.112.184.210,3128,US,http
34.44.49.215,80,US,http
98.153.152.141,7070,US,http
49.51.253.118,8888,US,http
47.251.73.54,888,US,http
34.43.46.91,80,US,http
152.53.136.178,10000,DE,http
86.53.111.249,8080,DE,http
43.135.179.129,7890,US,http
195.133.65.238,10909,DE,http
165.154.162.73,8888,US,http
34.134.231.117,3129,US,http
47.252.52.58,8081,US,http
104.154.186.48,80,US,http
199.7.149.96,3128,US,http
199.7.149.90,3128,US,http
45.66.249.187,8080,US,http
34.94.46.8,80,US,http
5.161.50.82,8118,US,http
103.237.102.191,11111,DE,http
34.69.61.247,80,US,http
64.112.184.210,3128,US,http
