dest_ip,dest_port,country_code,proxy_type
47.91.89.3,5060,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,1080,DE,http
212.114.194.72,80,DE,http
8.211.49.86,3129,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,8081,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,20002,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,4002,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,115,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,5060,DE,http
8.211.51.115,104,DE,http
47.91.89.3,9050,DE,http
141.147.9.254,80,DE,http
8.211.51.115,8008,DE,http
8.211.42.167,6379,DE,http
85.214.204.79,80,DE,http
212.114.194.75,80,DE,http
50.210.166.34,80,US,http
167.172.253.162,4857,US,http
47.90.167.27,102,US,http
47.252.18.37,3129,US,http
47.90.167.27,8880,US,http
47.252.18.37,9080,US,http
47.252.11.233,3129,US,http
47.252.11.233,82,US,http
47.252.11.233,8010,US,http
50.203.147.157,80,US,http
137.184.96.68,80,US,http
138.197.68.35,4857,US,http
47.252.11.233,6379,US,http
47.90.149.238,8080,US,http
108.170.12.10,80,US,http
47.89.159.212,9080,US,http
47.251.74.38,8888,US,http
47.251.87.199,80,US,http
47.254.36.213,5060,US,http
47.254.36.213,6379,US,http
47.251.73.54,9050,US,http
47.251.73.54,808,US,http
47.251.87.74,84,US,http
212.114.194.76,80,DE,http
159.195.84.83,443,DE,http
91.107.157.68,20143,DE,http
154.17.228.122,80,US,http
174.138.119.88,80,US,http
5.161.155.252,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
20.81.205.173,80,US,http
162.245.85.36,80,US,http
167.99.124.118,80,US,http
81.169.213.169,8888,DE,http
188.40.57.101,80,DE,http
162.223.90.144,80,US,http
23.88.88.102,80,DE,http
66.135.16.53,80,US,http
80.74.54.148,3128,DE,http
216.229.112.25,8080,US,http
174.136.204.40,80,US,http
159.65.221.25,80,US,http
45.59.186.60,80,US,http
89.58.57.45,80,DE,http
104.197.218.238,8080,US,http
71.60.160.245,80,US,http
154.17.224.118,80,US,http
85.214.204.79,80,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
82.165.20.115,80,DE,http
212.114.194.72,80,DE,http
