dest_ip,dest_port,country_code,proxy_type
8.211.51.115,5060,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.211.51.115,443,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,8083,DE,http
23.88.88.102,80,DE,http
212.114.194.76,80,DE,http
8.211.49.86,1080,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,11,DE,http
8.211.51.115,84,DE,http
47.91.89.3,1000,DE,http
8.211.49.86,10000,DE,http
8.209.96.245,193,DE,http
47.91.89.3,6379,DE,http
8.211.49.86,9080,DE,http
8.209.96.245,6379,DE,http
8.211.42.167,544,DE,http
8.211.51.115,3333,DE,http
212.114.194.79,80,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,4153,DE,http
8.209.96.245,3128,DE,http
142.93.202.130,3128,US,http
47.251.73.54,80,US,http
47.90.167.27,999,US,http
47.90.167.27,1080,US,http
47.251.74.38,1081,US,http
45.22.209.157,8888,US,http
47.251.73.54,9080,US,http
172.193.178.226,80,US,http
47.252.11.233,84,US,http
47.90.149.238,4145,US,http
47.251.87.199,1036,US,http
47.254.36.213,1081,US,http
47.89.159.212,13,US,http
47.251.87.199,4145,US,http
47.89.159.212,9098,US,http
47.251.87.74,8008,US,http
47.254.36.213,3001,US,http
47.251.87.74,4444,US,http
47.251.87.74,6379,US,http
47.251.74.38,9098,US,http
47.251.74.38,98,US,http
47.90.149.238,6379,US,http
47.252.11.233,80,US,http
47.252.11.233,8081,US,http
47.90.149.238,5060,US,http
47.89.159.212,93,US,http
47.251.87.199,8081,US,http
47.254.36.213,32764,US,http
150.241.68.178,1080,DE,http
52.188.28.218,3128,US,http
174.138.119.88,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
85.214.204.79,80,DE,http
89.58.57.45,80,DE,http
157.230.106.35,8080,DE,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
167.99.236.14,80,US,http
162.223.90.144,80,US,http
172.193.178.226,80,US,http
216.229.112.25,8080,US,http
165.227.5.10,8888,US,http
168.235.110.63,3128,US,http
5.161.155.252,80,US,http
209.135.168.41,80,US,http
81.169.213.169,8888,DE,http
188.40.57.101,80,DE,http
212.114.194.72,80,DE,http
212.114.194.79,80,DE,http
194.5.206.118,8080,DE,http
95.179.242.209,80,DE,http
66.80.0.115,3128,US,http
47.251.73.54,80,US,http
128.140.118.165,1080,DE,http
82.180.132.69,80,US,http
138.91.159.185,80,US,http
