dest_ip,dest_port,country_code,proxy_type
47.91.89.3,9098,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,31433,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,4002,DE,http
8.209.96.245,9098,DE,http
8.211.49.86,119,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,80,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,89,DE,http
8.211.42.167,9098,DE,http
8.209.96.245,1234,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,8008,DE,http
46.249.100.124,80,DE,http
47.252.18.37,100,US,http
47.251.87.199,20000,US,http
47.251.87.199,2002,US,http
159.65.230.46,8888,US,http
47.252.11.233,8010,US,http
47.252.11.233,3129,US,http
47.252.11.233,8080,US,http
47.251.87.74,5060,US,http
47.89.159.212,13,US,http
47.89.159.212,5060,US,http
152.70.137.18,8888,US,http
47.90.149.238,80,US,http
47.251.87.74,92,US,http
47.251.74.38,79,US,http
47.90.167.27,9050,US,http
47.90.167.27,8081,US,http
47.90.167.27,5060,US,http
47.251.74.38,5060,US,http
47.90.149.238,41,US,http
47.251.74.38,8008,US,http
47.251.87.199,8081,US,http
47.254.36.213,6379,US,http
47.254.36.213,8080,US,http
174.138.119.88,80,US,http
47.251.73.54,80,US,http
47.251.73.54,9080,US,http
47.89.159.212,11,US,http
47.252.18.37,443,US,http
162.241.207.217,80,US,http
150.136.163.51,80,US,http
5.161.155.252,80,US,http
107.174.231.218,8888,US,http
89.116.191.51,80,US,http
81.169.213.169,8888,DE,http
172.193.178.226,80,US,http
45.59.186.60,80,US,http
178.130.47.129,1082,US,http
192.73.244.36,80,US,http
20.81.205.173,80,US,http
46.21.82.154,1080,DE,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
91.107.178.131,443,DE,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
89.58.57.45,80,DE,http
23.88.88.102,80,DE,http
46.249.100.124,80,DE,http
168.235.110.63,3128,US,http
52.188.28.218,3128,US,http
91.99.181.245,80,DE,http
165.227.118.27,80,US,http
75.84.71.14,80,US,http
173.249.210.102,80,US,http
