dest_ip,dest_port,country_code,proxy_type
51.195.117.127,28003,DE,http
168.119.53.93,80,DE,http
8.209.96.245,3128,DE,http
47.91.89.3,1000,DE,http
8.211.49.86,8443,DE,http
8.209.96.245,9080,DE,http
8.211.51.115,3128,DE,http
8.211.49.86,80,DE,http
188.68.52.244,80,DE,http
8.211.42.167,3128,DE,http
161.35.70.249,3128,DE,http
8.211.51.115,84,DE,http
8.209.96.245,18080,DE,http
8.211.49.86,7777,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,115,DE,http
8.211.42.167,1234,DE,http
45.87.68.9,15321,DE,http
8.211.51.115,104,DE,http
185.26.201.73,8080,DE,http
3.122.84.99,80,DE,http
3.123.150.192,80,DE,http
3.126.147.182,80,DE,http
3.127.121.101,3128,DE,http
47.251.73.54,8081,US,http
47.90.167.27,1000,US,http
47.90.149.238,5060,US,http
47.254.36.213,5060,US,http
47.252.18.37,8081,US,http
3.130.65.162,80,US,http
3.141.217.225,80,US,http
47.90.149.238,8080,US,http
47.252.11.233,999,US,http
3.136.29.104,80,US,http
47.90.149.238,80,US,http
43.153.45.4,13001,US,http
47.252.11.233,8081,US,http
47.254.36.213,123,US,http
47.252.11.233,20,US,http
47.252.18.37,8443,US,http
43.135.164.4,13001,US,http
47.251.73.54,64,US,http
142.93.202.130,3128,US,http
47.251.43.115,33333,US,http
47.251.87.74,1036,US,http
47.251.87.199,4145,US,http
47.251.87.199,8008,US,http
47.254.36.213,1080,US,http
47.90.167.27,443,US,http
63.143.57.117,80,US,http
162.223.90.130,80,US,http
72.44.34.149,8080,US,http
44.195.247.145,80,US,http
188.68.52.244,80,DE,http
3.122.84.99,3128,DE,http
3.21.101.158,3128,US,http
204.236.176.61,3128,US,http
3.129.184.210,80,US,http
3.212.148.199,3128,US,http
54.152.3.36,80,US,http
43.153.62.242,13001,US,http
3.90.100.12,80,US,http
204.236.137.68,80,US,http
52.73.224.54,3128,US,http
43.130.35.14,13001,US,http
170.106.186.103,13001,US,http
43.153.45.4,13001,US,http
43.130.9.63,13001,US,http
49.51.229.252,13001,US,http
43.153.105.141,13001,US,http
43.153.23.65,13001,US,http
3.71.239.218,3128,DE,http
43.130.61.237,13001,US,http
49.51.232.92,13001,US,http
43.153.11.118,13001,US,http
43.159.152.237,13001,US,http
3.126.147.182,80,DE,http
47.252.18.37,9098,US,http
47.251.87.74,84,US,http
