dest_ip,dest_port,country_code,proxy_type
47.91.89.3,80,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,808,DE,http
8.211.51.115,104,DE,http
8.211.42.167,81,DE,http
8.211.49.86,8081,DE,http
8.211.42.167,80,DE,http
47.91.89.3,1081,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8081,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,4145,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,2002,DE,http
47.91.89.3,115,DE,http
8.211.42.167,544,DE,http
47.85.161.37,3128,US,http
152.53.20.190,20000,DE,http
64.112.184.210,3128,US,http
195.133.65.238,10909,DE,http
52.34.243.150,8080,US,http
47.252.11.233,20,US,http
47.251.74.38,80,US,http
47.90.167.27,6969,US,http
47.251.87.74,8000,US,http
47.89.159.212,8085,US,http
47.85.161.37,3128,US,http
157.230.178.216,40000,US,http
52.34.243.150,8080,US,http
47.252.11.233,20,US,http
47.251.74.38,80,US,http
47.251.73.54,888,US,http
47.89.159.212,13,US,http
47.252.18.37,8080,US,http
64.112.184.210,3128,US,http
