dest_ip,dest_port,country_code,proxy_type
8.209.96.245,8081,DE,http
8.209.96.245,8080,DE,http
8.211.42.167,3128,DE,http
8.209.96.245,8443,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,6379,DE,http
8.211.49.86,100,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,8081,DE,http
8.211.51.115,144,DE,http
47.91.89.3,8081,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,4000,DE,http
8.211.49.86,6666,DE,http
8.211.51.115,80,DE,http
46.203.233.116,3128,DE,http
47.91.89.3,9098,DE,http
8.211.51.115,84,DE,http
85.234.100.149,1080,DE,http
159.195.49.27,8888,DE,http
31.25.236.95,3128,DE,http
85.234.100.149,8080,DE,http
47.251.73.54,888,US,http
47.89.159.212,8123,US,http
47.89.159.212,1081,US,http
47.252.11.233,82,US,http
47.90.167.27,5060,US,http
47.90.167.27,443,US,http
47.251.87.199,9080,US,http
47.251.87.74,8008,US,http
47.251.73.54,8080,US,http
47.90.167.27,6379,US,http
64.112.184.210,3128,US,http
47.254.36.213,8000,US,http
47.251.74.38,3129,US,http
47.251.74.38,1080,US,http
47.251.74.38,8888,US,http
47.254.36.213,9098,US,http
167.99.236.14,80,US,http
170.106.173.62,8080,US,http
199.168.131.234,8080,US,http
47.252.11.233,8081,US,http
47.252.18.37,999,US,http
207.246.234.115,4669,US,http
47.251.87.74,1036,US,http
47.252.18.37,8080,US,http
47.90.149.238,5060,US,http
45.26.30.144,8888,US,http
23.228.86.236,8081,US,http
47.89.159.212,93,US,http
47.90.149.238,4145,US,http
8.221.126.184,80,US,http
143.198.135.176,80,US,http
47.251.87.74,4145,US,http
80.74.54.148,3128,DE,http
85.214.107.177,80,DE,http
34.122.187.196,80,US,http
174.138.119.88,80,US,http
64.112.184.210,3128,US,http
47.85.195.135,1080,US,http
174.137.134.182,2999,US,http
203.161.52.193,80,US,http
34.44.49.215,80,US,http
138.68.235.51,80,US,http
108.161.135.118,80,US,http
31.76.29.13,8080,DE,http
216.22.13.244,1081,US,http
170.106.173.62,8080,US,http
159.195.49.27,8888,DE,http
167.99.124.118,80,US,http
167.99.236.14,80,US,http
34.94.46.8,80,US,http
85.234.100.149,1080,DE,http
141.147.9.254,80,DE,http
150.136.163.51,80,US,http
152.53.20.190,20000,DE,http
34.134.231.117,3129,US,http
34.69.61.247,80,US,http
174.104.115.21,80,US,http
47.91.89.3,8888,DE,http
138.91.159.185,80,US,http
167.71.245.33,3128,US,http
103.237.102.191,11111,DE,http
69.48.201.94,80,US,http
47.77.176.124,8888,US,http
194.87.71.83,8080,DE,http
