dest_ip,dest_port,country_code,proxy_type
8.209.96.245,3129,DE,http
8.209.96.245,4153,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,8081,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,9050,DE,http
8.211.42.167,6379,DE,http
193.222.99.32,1080,DE,http
8.211.51.115,3128,DE,http
8.209.96.245,80,DE,http
8.209.96.245,8080,DE,http
8.211.51.115,84,DE,http
8.211.51.115,8008,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,9098,DE,http
85.234.100.149,8080,DE,http
47.89.159.212,9080,US,http
67.203.23.88,8081,US,http
47.89.159.212,1081,US,http
45.66.249.187,8080,US,http
47.254.36.213,3128,US,http
47.254.36.213,5060,US,http
47.254.36.213,104,US,http
20.83.140.251,8080,US,http
47.90.149.238,4002,US,http
47.90.149.238,111,US,http
47.90.149.238,80,US,http
47.251.87.74,8443,US,http
47.252.11.233,91,US,http
47.252.11.233,45,US,http
47.90.167.27,9050,US,http
47.251.73.54,64,US,http
47.251.73.54,5060,US,http
47.251.74.38,1081,US,http
47.251.74.38,5060,US,http
47.251.74.38,8445,US,http
47.251.74.38,6379,US,http
47.90.167.27,1000,US,http
47.251.73.54,8834,US,http
47.90.167.27,102,US,http
47.251.87.199,1080,US,http
47.251.87.199,50,US,http
47.251.87.199,2083,US,http
153.72.68.0,8080,US,http
47.85.161.37,3128,US,http
199.7.149.90,3128,US,http
199.7.149.96,3128,US,http
193.222.99.32,1080,DE,http
91.107.250.17,10808,DE,http
64.112.184.210,3128,US,http
47.252.52.58,8081,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
167.99.236.14,80,US,http
45.66.249.187,8080,US,http
34.94.46.8,80,US,http
86.53.111.249,8080,DE,http
49.51.253.118,8888,US,http
12.50.107.220,80,US,http
85.234.100.149,1080,DE,http
104.154.186.48,80,US,http
80.74.54.148,3128,DE,http
34.122.187.196,80,US,http
34.69.61.247,80,US,http
