dest_ip,dest_port,country_code,proxy_type
8.209.96.245,45,DE,http
8.211.49.86,119,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,8080,DE,http
46.249.100.124,80,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,89,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,9098,DE,http
8.211.51.115,4002,DE,http
8.211.42.167,1081,DE,http
8.211.51.115,84,DE,http
8.211.42.167,6379,DE,http
8.211.51.115,8080,DE,http
8.211.42.167,9098,DE,http
47.91.89.3,176,DE,http
8.211.42.167,81,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,8081,DE,http
47.252.18.37,50,US,http
47.252.18.37,100,US,http
47.90.149.238,8080,US,http
47.90.149.238,9080,US,http
47.251.73.54,80,US,http
47.251.73.54,9080,US,http
47.251.73.54,8081,US,http
47.252.11.233,3129,US,http
47.89.159.212,8010,US,http
47.252.11.233,8010,US,http
47.89.159.212,3129,US,http
47.90.167.27,9050,US,http
47.90.167.27,8081,US,http
47.252.11.233,8080,US,http
47.251.87.74,5060,US,http
47.89.159.212,8080,US,http
47.90.167.27,11,US,http
3.213.157.4,3128,US,http
47.251.74.38,79,US,http
47.251.74.38,8008,US,http
47.251.74.38,5060,US,http
47.254.36.213,8080,US,http
47.254.36.213,9098,US,http
47.254.36.213,32764,US,http
66.210.33.34,8080,US,http
154.17.228.122,80,US,http
5.161.155.252,80,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
12.50.107.219,80,US,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
173.249.210.102,80,US,http
172.193.178.226,80,US,http
167.99.236.14,80,US,http
12.50.107.220,80,US,http
81.169.213.169,8888,DE,http
12.50.107.221,80,US,http
23.95.242.79,3128,US,http
74.208.234.198,443,US,http
205.209.118.30,3138,US,http
162.240.154.26,3128,US,http
3.213.157.4,3128,US,http
147.45.60.34,1082,US,http
192.166.82.55,1080,US,http
