dest_ip,dest_port,country_code,proxy_type
89.58.50.94,11140,DE,http
174.137.134.182,2999,US,http
34.122.187.196,80,US,http
5.252.33.13,2025,DE,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
18.207.127.221,8088,US,http
108.75.132.171,8080,US,http
104.225.220.233,80,US,http
48.200.11.54,8080,US,http
174.138.165.250,9227,US,http
69.48.201.94,80,US,http
168.222.254.26,8888,DE,http
34.44.49.215,80,US,http
174.138.119.88,80,US,http
23.95.31.25,3128,US,http
198.11.176.35,3128,US,http
176.9.157.233,3128,DE,http
67.20.129.199,8080,US,http
8.211.49.86,2000,DE,http
47.91.89.3,1111,DE,http
47.252.18.37,8443,US,http
34.122.187.196,80,US,http
162.240.19.30,80,US,http
174.138.165.133,32964,US,http
43.153.39.251,1080,US,http
23.247.136.254,80,US,http
18.207.127.221,8088,US,http
108.75.132.171,8080,US,http
104.225.220.233,80,US,http
48.200.11.54,8080,US,http
174.138.165.250,9227,US,http
38.127.179.227,37234,US,http
34.44.49.215,80,US,http
174.138.119.88,80,US,http
198.11.176.35,3128,US,http
67.20.129.199,8080,US,http
157.230.2.213,3128,US,http
178.156.250.20,3128,US,http
209.135.168.41,80,US,http
43.135.181.83,8080,US,http
5.161.50.82,8118,US,http
204.48.31.203,80,US,http
174.104.115.21,80,US,http
138.197.68.35,4857,US,http
209.97.149.157,80,US,http
45.32.69.101,9000,US,http
47.90.149.238,1111,US,http
167.99.236.14,80,US,http
35.209.198.222,80,US,http
137.184.0.30,3128,US,http
97.213.92.28,80,US,http
47.251.73.54,1080,US,http
47.254.36.213,80,US,http
178.156.224.42,3128,US,http
103.214.109.66,80,US,http
47.251.87.199,8123,US,http
47.251.87.74,10443,US,http
5.252.33.13,2025,DE,http
174.137.134.182,2999,US,http
18.207.127.221,8088,US,http
108.75.132.171,8080,US,http
48.200.11.54,8080,US,http
43.135.181.83,8080,US,http
208.67.248.60,3128,US,http
82.22.175.77,8080,DE,http
