dest_ip,dest_port,country_code,proxy_type
91.205.172.113,3120,DE,http
47.91.89.3,115,DE,http
8.211.42.167,3128,DE,http
8.211.49.86,161,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,3129,DE,http
8.211.51.115,8889,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,1099,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,80,DE,http
8.211.51.115,443,DE,http
8.211.51.115,8443,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
8.211.51.115,144,DE,http
47.91.89.3,5060,DE,http
8.211.49.86,1080,DE,http
47.91.89.3,9050,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,119,DE,http
47.252.18.37,9080,US,http
47.251.74.38,8008,US,http
47.90.149.238,111,US,http
47.251.74.38,8081,US,http
4.156.78.45,80,US,http
142.93.202.130,3128,US,http
129.146.169.173,3128,US,http
108.170.12.11,80,US,http
45.22.209.157,8888,US,http
47.176.240.250,4228,US,http
47.251.87.74,85,US,http
47.251.87.74,4145,US,http
47.251.87.74,8983,US,http
47.251.87.74,8080,US,http
47.90.167.27,8880,US,http
47.251.87.199,80,US,http
47.90.167.27,5060,US,http
47.252.11.233,80,US,http
47.89.159.212,5060,US,http
47.254.36.213,50,US,http
47.89.159.212,1080,US,http
47.252.11.233,1081,US,http
47.252.11.233,1080,US,http
47.252.18.37,5060,US,http
47.251.74.38,199,US,http
47.251.73.54,8080,US,http
47.251.73.54,1080,US,http
47.251.73.54,8834,US,http
209.97.150.167,8080,US,http
138.68.60.8,80,US,http
89.58.55.33,80,DE,http
198.49.68.80,80,US,http
104.222.32.98,80,US,http
47.90.205.231,33333,US,http
57.129.81.201,8080,DE,http
66.36.234.130,1339,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
89.58.57.45,80,DE,http
47.251.43.115,33333,US,http
89.117.145.245,3128,US,http
82.180.132.69,80,US,http
166.117.179.111,8080,US,http
47.90.149.238,5060,US,http
141.98.153.86,80,DE,http
