dest_ip,dest_port,country_code,proxy_type
47.91.89.3,9098,DE,http
47.91.89.3,176,DE,http
47.91.89.3,80,DE,http
8.211.51.115,8443,DE,http
8.211.42.167,81,DE,http
8.211.42.167,8080,DE,http
8.209.96.245,193,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,89,DE,http
8.211.51.115,10243,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
8.209.96.245,31433,DE,http
91.107.149.78,80,DE,http
8.211.42.167,1080,DE,http
8.211.51.115,1080,DE,http
8.209.96.245,18080,DE,http
8.211.49.86,808,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,8081,DE,http
85.214.107.177,80,DE,http
47.251.87.74,1036,US,http
47.252.18.37,1081,US,http
47.90.149.238,6379,US,http
47.251.87.74,1000,US,http
47.252.18.37,80,US,http
47.254.36.213,8001,US,http
47.254.36.213,999,US,http
47.89.159.212,13,US,http
47.89.159.212,6379,US,http
47.89.159.212,1081,US,http
47.251.73.54,4145,US,http
47.90.167.27,8443,US,http
47.251.87.199,50,US,http
47.90.167.27,443,US,http
47.251.74.38,8008,US,http
47.251.87.199,5060,US,http
47.252.18.37,9098,US,http
47.89.159.212,11,US,http
47.254.36.213,6379,US,http
47.251.74.38,79,US,http
47.251.87.199,312,US,http
47.90.205.231,33333,US,http
47.251.74.38,199,US,http
47.252.29.28,11222,US,http
198.74.51.79,8888,US,http
85.215.64.49,80,DE,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
91.107.149.78,80,DE,http
159.65.245.255,80,US,http
38.147.98.190,8080,US,http
198.49.68.80,80,US,http
209.97.150.167,8080,US,http
47.90.205.231,33333,US,http
131.148.8.130,3128,US,http
161.35.70.249,8080,DE,http
5.78.129.53,80,US,http
104.225.150.168,8081,US,http
80.92.204.223,31999,DE,http
5.161.131.126,8081,US,http
198.199.86.11,8080,US,http
47.90.167.27,1080,US,http
108.170.12.10,80,US,http
47.251.43.115,33333,US,http
108.170.12.13,80,US,http
