dest_ip,dest_port,country_code,proxy_type
8.209.96.245,8081,DE,http
8.209.96.245,80,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,10801,DE,http
8.211.49.86,2002,DE,http
8.211.42.167,5060,DE,http
47.91.89.3,8040,DE,http
8.211.42.167,1080,DE,http
8.211.42.167,1081,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,4000,DE,http
8.209.96.245,5060,DE,http
8.211.42.167,6379,DE,http
8.211.49.86,808,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,80,DE,http
8.211.51.115,10,DE,http
8.211.49.86,8008,DE,http
8.209.96.245,1234,DE,http
8.211.51.115,8081,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,80,DE,http
47.252.18.37,1081,US,http
35.225.22.61,80,US,http
47.252.18.37,999,US,http
35.209.198.222,80,US,http
47.252.11.233,8081,US,http
47.252.11.233,20,US,http
47.251.73.54,8080,US,http
47.254.36.213,1080,US,http
47.254.36.213,9098,US,http
47.251.87.74,80,US,http
47.251.87.74,8081,US,http
47.254.36.213,5060,US,http
47.251.87.199,3128,US,http
47.251.87.199,8008,US,http
47.251.87.199,8080,US,http
47.251.87.74,8080,US,http
47.90.167.27,8081,US,http
47.252.11.233,6379,US,http
47.251.74.38,161,US,http
47.89.159.212,8443,US,http
47.251.74.38,8081,US,http
47.90.149.238,9080,US,http
47.90.149.238,9098,US,http
47.251.74.38,50,US,http
47.89.159.212,80,US,http
47.90.149.238,80,US,http
47.89.159.212,9098,US,http
35.209.198.222,80,US,http
138.124.99.216,8888,DE,http
149.248.215.39,8081,US,http
192.73.244.36,80,US,http
138.68.235.51,80,US,http
20.127.128.70,8080,US,http
23.88.88.105,443,DE,http
162.240.19.30,80,US,http
23.88.88.102,80,DE,http
104.248.211.46,7890,US,http
149.51.42.10,3128,US,http
34.44.49.215,80,US,http
147.45.60.34,1082,US,http
174.138.119.88,80,US,http
89.58.55.33,80,DE,http
141.147.9.254,80,DE,http
80.74.54.148,3128,DE,http
167.99.236.14,80,US,http
135.148.120.6,80,US,http
104.225.220.233,80,US,http
2.27.18.184,1080,DE,http
157.90.10.15,3128,DE,http
23.247.136.254,80,US,http
2.27.18.184,1080,DE,http
