dest_ip,dest_port,country_code,proxy_type
51.75.86.68,3128,DE,http
193.30.122.197,80,DE,http
8.211.49.86,10000,DE,http
8.211.51.115,5060,DE,http
8.211.42.167,81,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
85.215.64.49,80,DE,http
47.91.89.3,115,DE,http
138.199.233.152,80,DE,http
8.211.49.86,161,DE,http
49.13.157.70,8090,DE,http
8.211.49.86,50070,DE,http
94.130.177.190,9999,DE,http
57.129.81.201,8080,DE,http
8.209.96.245,1234,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,8443,DE,http
8.211.51.115,3128,DE,http
8.211.42.167,8081,DE,http
47.91.89.3,8040,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,544,DE,http
47.91.89.3,1000,DE,http
47.91.89.3,9098,DE,http
89.58.38.239,3128,DE,http
47.91.89.3,9080,DE,http
47.251.87.74,9050,US,http
159.65.245.255,80,US,http
209.97.150.167,80,US,http
98.191.238.177,80,US,http
167.160.89.37,8080,US,http
15.204.151.144,31158,US,http
40.76.69.94,8080,US,http
82.180.132.69,80,US,http
47.251.87.199,50,US,http
47.251.73.54,64,US,http
47.254.36.213,199,US,http
63.143.57.119,80,US,http
47.251.74.38,5060,US,http
47.90.149.238,90,US,http
23.237.210.82,80,US,http
108.170.12.11,80,US,http
159.65.221.25,80,US,http
47.252.18.37,50,US,http
47.251.87.199,85,US,http
47.89.159.212,5060,US,http
47.251.43.115,33333,US,http
47.251.74.38,8080,US,http
47.88.59.79,82,US,http
198.49.68.80,80,US,http
57.129.81.201,8080,DE,http
98.191.238.177,80,US,http
198.23.143.74,80,US,http
152.70.154.69,8080,US,http
193.30.122.197,80,DE,http
147.75.88.115,9443,US,http
159.65.245.255,80,US,http
54.177.153.145,3128,US,http
93.127.215.97,80,US,http
40.76.69.94,8080,US,http
45.67.221.18,80,DE,http
161.35.70.249,8080,DE,http
85.215.64.49,80,DE,http
198.199.86.11,8080,US,http
198.74.51.79,8888,US,http
51.81.245.3,17981,US,http
138.68.60.8,80,US,http
81.169.213.169,8888,DE,http
185.250.180.238,8080,DE,http
47.88.105.97,1080,US,http
23.82.137.156,80,US,http
