dest_ip,dest_port,country_code,proxy_type
8.211.42.167,8081,DE,http
8.209.96.245,6379,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,8081,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
8.211.51.115,8008,DE,http
8.209.96.245,1099,DE,http
8.211.49.86,100,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,3128,DE,http
8.209.96.245,45,DE,http
8.211.51.115,9098,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,2000,DE,http
8.209.96.245,8443,DE,http
8.211.42.167,544,DE,http
8.211.42.167,9098,DE,http
47.254.36.213,20,US,http
47.90.167.27,80,US,http
47.251.87.199,2083,US,http
47.254.36.213,32764,US,http
47.252.11.233,14186,US,http
47.254.36.213,8001,US,http
47.252.11.233,9050,US,http
47.251.87.199,5060,US,http
47.251.74.38,8445,US,http
47.90.149.238,5060,US,http
47.252.18.37,9098,US,http
47.90.167.27,3128,US,http
47.252.18.37,9080,US,http
47.252.18.37,8080,US,http
47.251.74.38,98,US,http
47.251.87.74,9050,US,http
47.251.73.54,9080,US,http
47.251.73.54,92,US,http
47.89.159.212,8080,US,http
47.251.87.74,3128,US,http
157.230.178.216,8080,US,http
47.251.73.54,8118,US,http
47.89.159.212,8080,US,http
