dest_ip,dest_port,country_code,proxy_type
47.252.11.233,80,US,http
15.204.151.142,3128,US,http
47.90.167.27,5060,US,http
172.193.178.226,80,US,http
47.90.167.27,11,US,http
47.252.18.37,8081,US,http
47.90.167.27,6379,US,http
47.90.167.27,3129,US,http
47.254.36.213,999,US,http
154.16.146.45,80,US,http
47.251.87.74,3128,US,http
34.135.166.24,80,US,http
47.251.74.38,8445,US,http
143.198.135.176,80,US,http
47.251.87.74,85,US,http
47.89.159.212,11,US,http
47.89.159.212,6379,US,http
47.89.159.212,8123,US,http
47.89.159.212,1081,US,http
47.252.18.37,8080,US,http
138.68.235.51,80,US,http
104.225.220.233,80,US,http
47.90.149.238,11,US,http
76.169.128.104,8080,US,http
47.251.87.74,5060,US,http
147.45.60.34,1082,US,http
159.65.221.25,80,US,http
66.135.16.53,80,US,http
174.138.119.88,80,US,http
159.65.245.255,80,US,http
198.111.166.184,80,US,http
89.58.55.33,80,DE,http
172.193.178.226,80,US,http
46.249.100.124,80,DE,http
108.161.135.118,80,US,http
75.84.71.14,80,US,http
5.161.103.41,88,US,http
35.225.22.61,80,US,http
23.88.88.105,443,DE,http
162.240.19.30,80,US,http
23.88.88.102,80,DE,http
209.135.168.41,80,US,http
89.116.51.164,8080,US,http
104.225.220.233,80,US,http
138.197.68.35,4857,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
138.68.235.51,80,US,http
143.198.135.176,80,US,http
157.90.10.15,3128,DE,http
167.99.124.118,80,US,http
150.136.163.51,80,US,http
35.209.198.222,80,US,http
137.184.96.68,80,US,http
174.138.54.65,80,US,http
47.91.89.3,1081,DE,http
8.211.42.167,9098,DE,http
35.209.198.222,80,US,http
143.198.135.176,80,US,http
172.193.178.226,80,US,http
174.138.54.65,80,US,http
174.138.119.88,80,US,http
23.247.136.254,80,US,http
209.135.168.41,80,US,http
192.73.244.36,80,US,http
35.225.22.61,80,US,http
89.116.51.164,8080,US,http
34.44.49.215,80,US,http
137.184.96.68,80,US,http
5.161.103.41,88,US,http
174.104.115.21,80,US,http
75.84.71.14,80,US,http
159.65.245.255,80,US,http
66.135.16.53,80,US,http
135.148.120.6,80,US,http
104.225.220.233,80,US,http
159.65.221.25,80,US,http
198.111.166.184,80,US,http
167.99.124.118,80,US,http
165.227.118.27,80,US,http
