dest_ip,dest_port,country_code,proxy_type
8.211.42.167,25565,DE,http
47.91.89.3,5060,DE,http
80.240.23.28,80,DE,http
47.91.89.3,80,DE,http
8.211.42.167,3128,DE,http
47.91.89.3,176,DE,http
176.9.238.176,16379,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,144,DE,http
80.74.54.148,3128,DE,http
8.211.49.86,8008,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,80,DE,http
8.209.96.245,89,DE,http
8.211.49.86,100,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,2002,DE,http
8.211.51.115,10,DE,http
89.58.57.45,80,DE,http
89.58.55.33,80,DE,http
103.214.109.68,80,US,http
103.214.109.66,80,US,http
47.251.73.54,8081,US,http
47.252.11.233,80,US,http
47.90.167.27,80,US,http
198.49.68.80,80,US,http
47.89.159.212,8123,US,http
47.90.149.238,1036,US,http
107.174.123.200,80,US,http
68.183.143.134,80,US,http
154.16.146.46,80,US,http
47.251.87.199,2083,US,http
47.90.167.27,8080,US,http
47.254.36.213,8081,US,http
47.251.74.38,80,US,http
47.90.149.238,31281,US,http
209.97.150.167,80,US,http
47.251.87.74,1036,US,http
138.68.60.8,8080,US,http
198.199.86.11,8080,US,http
47.254.36.213,8080,US,http
47.252.18.37,8834,US,http
47.90.149.238,9098,US,http
47.251.87.199,1080,US,http
47.254.36.213,20,US,http
47.251.87.199,20000,US,http
161.35.70.249,8080,DE,http
35.197.89.213,80,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
34.94.98.68,8080,US,http
103.214.109.66,80,US,http
52.188.28.218,3128,US,http
103.214.109.68,80,US,http
103.214.109.70,80,US,http
80.74.54.148,3128,DE,http
89.58.57.45,80,DE,http
129.159.114.120,8080,US,http
47.251.43.115,33333,US,http
68.183.143.134,80,US,http
103.214.109.69,80,US,http
47.90.205.231,33333,US,http
89.58.55.33,80,DE,http
45.22.209.157,8888,US,http
5.75.196.127,1080,DE,http
66.29.154.103,3128,US,http
199.188.204.105,8080,US,http
157.250.203.202,8080,US,http
107.174.123.200,80,US,http
199.188.204.171,8080,US,http
194.104.156.179,8080,US,http
142.171.224.165,8080,US,http
103.214.109.67,80,US,http
57.129.81.201,999,DE,http
185.216.214.205,8888,DE,http
176.65.132.67,3128,DE,http
62.171.159.232,8888,DE,http
