dest_ip,dest_port,country_code,proxy_type
8.211.49.86,10801,DE,http
8.211.51.115,9050,DE,http
8.209.96.245,193,DE,http
89.58.57.45,80,DE,http
8.211.51.115,8080,DE,http
8.211.42.167,9098,DE,http
8.211.51.115,31433,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,89,DE,http
8.211.42.167,9080,DE,http
8.211.49.86,8443,DE,http
8.209.96.245,1234,DE,http
8.211.49.86,161,DE,http
47.91.89.3,176,DE,http
47.91.89.3,8443,DE,http
85.234.69.102,3128,DE,http
47.91.89.3,35,DE,http
47.91.89.3,11,DE,http
8.211.51.115,3128,DE,http
8.209.96.245,1099,DE,http
8.211.42.167,104,DE,http
47.91.89.3,9098,DE,http
23.88.88.102,80,DE,http
47.90.167.27,6379,US,http
47.89.159.212,9080,US,http
47.252.11.233,1081,US,http
47.252.11.233,20000,US,http
47.89.159.212,11,US,http
47.252.11.233,8443,US,http
47.254.36.213,80,US,http
47.251.87.199,8080,US,http
47.251.87.199,20125,US,http
47.254.36.213,8443,US,http
47.254.36.213,3128,US,http
47.252.18.37,3128,US,http
47.252.18.37,80,US,http
47.251.74.38,199,US,http
47.251.73.54,1080,US,http
47.251.73.54,8080,US,http
47.90.167.27,11,US,http
66.210.33.34,8080,US,http
50.210.166.34,80,US,http
47.254.36.213,50,US,http
47.251.87.199,9098,US,http
47.89.159.212,80,US,http
47.90.149.238,202,US,http
47.251.74.38,161,US,http
47.90.149.238,80,US,http
66.111.113.34,80,US,http
137.184.96.68,80,US,http
154.17.228.122,80,US,http
107.174.231.218,8888,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
