dest_ip,dest_port,country_code,proxy_type
47.91.89.3,9080,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,100,DE,http
8.211.49.86,161,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,10243,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,25565,DE,http
8.209.96.245,193,DE,http
8.209.96.245,80,DE,http
8.211.49.86,9050,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,3128,DE,http
8.211.42.167,8081,DE,http
47.91.89.3,176,DE,http
8.211.49.86,119,DE,http
47.91.89.3,3128,DE,http
8.209.96.245,4153,DE,http
161.35.70.249,3128,DE,http
89.58.57.45,80,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,10000,DE,http
47.251.87.74,1081,US,http
47.251.87.74,92,US,http
209.97.150.167,80,US,http
138.68.60.8,80,US,http
47.251.74.38,5060,US,http
47.89.159.212,6379,US,http
47.89.159.212,31281,US,http
47.251.74.38,80,US,http
47.254.36.213,5060,US,http
47.254.36.213,8000,US,http
47.90.149.238,4145,US,http
47.90.149.238,31281,US,http
47.254.36.213,3001,US,http
47.89.159.212,3129,US,http
47.251.87.199,312,US,http
47.252.11.233,9050,US,http
47.251.87.199,20125,US,http
47.252.18.37,999,US,http
47.90.167.27,1000,US,http
47.251.87.74,9080,US,http
18.222.34.42,3128,US,http
47.251.87.199,8080,US,http
162.238.123.152,8888,US,http
66.36.234.130,1339,US,http
192.73.244.36,80,US,http
188.40.57.101,80,DE,http
18.222.34.42,3128,US,http
149.97.239.166,8080,US,http
89.58.55.33,80,DE,http
198.74.51.79,8888,US,http
192.30.126.117,8080,US,http
167.88.43.46,8080,US,http
5.78.130.46,12016,US,http
104.222.32.98,80,US,http
4.156.78.45,80,US,http
145.223.74.203,8080,US,http
167.71.34.74,8888,DE,http
129.159.114.120,8080,US,http
52.188.28.218,3128,US,http
192.30.126.111,8080,US,http
89.58.57.45,80,DE,http
168.231.68.151,8080,US,http
107.174.142.191,8080,US,http
47.251.43.115,33333,US,http
147.93.116.236,8080,US,http
164.92.172.206,8888,DE,http
202.61.204.51,80,DE,http
23.247.136.248,80,US,http
179.61.251.217,8080,DE,http
