dest_ip,dest_port,country_code,proxy_type
91.107.149.78,80,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,8083,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,8081,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,3129,DE,http
8.209.96.245,5060,DE,http
8.211.51.115,104,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,9098,DE,http
47.91.89.3,8040,DE,http
8.211.51.115,8080,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,544,DE,http
8.211.42.167,41890,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,8008,DE,http
47.252.18.37,45,US,http
47.89.159.212,8123,US,http
47.254.36.213,3001,US,http
4.156.78.45,80,US,http
47.251.87.74,8008,US,http
47.251.87.199,20125,US,http
47.251.74.38,98,US,http
12.165.234.254,16096,US,http
47.90.167.27,6379,US,http
47.254.36.213,3128,US,http
47.251.73.54,92,US,http
47.251.87.74,10443,US,http
47.251.74.38,3128,US,http
47.251.74.38,9080,US,http
47.254.36.213,104,US,http
47.252.11.233,8443,US,http
47.90.167.27,80,US,http
47.252.11.233,80,US,http
47.90.167.27,999,US,http
47.89.159.212,3129,US,http
47.251.87.199,9098,US,http
47.252.18.37,443,US,http
47.252.18.37,1080,US,http
155.94.241.134,3128,US,http
155.94.241.130,3128,US,http
155.94.241.132,3128,US,http
159.65.245.255,80,US,http
138.68.60.8,80,US,http
23.247.136.248,80,US,http
23.247.136.254,80,US,http
89.58.45.248,80,DE,http
202.61.199.166,80,DE,http
188.68.52.244,80,DE,http
89.58.53.205,80,DE,http
89.58.55.33,80,DE,http
89.58.55.193,80,DE,http
89.58.28.110,80,DE,http
89.58.57.45,80,DE,http
37.120.172.84,80,DE,http
89.58.8.250,80,DE,http
89.58.55.106,80,DE,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
38.147.98.190,8080,US,http
5.78.129.53,80,US,http
78.47.127.91,80,DE,http
91.107.149.78,80,DE,http
155.94.241.133,3128,US,http
47.90.205.231,33333,US,http
170.130.202.134,3128,US,http
161.35.70.249,8080,DE,http
78.46.84.169,8080,DE,http
198.49.68.80,80,US,http
35.209.221.142,3128,US,http
47.252.29.28,11222,US,http
72.46.141.149,8080,PR,http
209.97.150.167,8080,US,http
193.122.197.154,80,US,http
47.251.43.115,33333,US,http
18.224.188.107,3128,US,http
