dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
8.211.51.115,4145,DE,http
193.30.122.197,80,DE,http
47.91.89.3,5060,DE,http
91.65.103.34,80,DE,http
8.211.51.115,84,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
8.209.96.245,1099,DE,http
8.211.42.167,9080,DE,http
8.211.51.115,9098,DE,http
47.251.87.199,80,US,http
47.252.18.37,45,US,http
104.237.250.13,80,US,http
47.90.167.27,80,US,http
47.90.167.27,3128,US,http
47.90.167.27,8443,US,http
47.251.87.199,8081,US,http
47.251.87.199,9080,US,http
23.82.137.159,80,US,http
154.16.146.43,80,US,http
47.254.36.213,6379,US,http
47.252.18.37,999,US,http
47.251.74.38,8888,US,http
47.251.73.54,4145,US,http
47.252.18.37,8080,US,http
47.252.11.233,8443,US,http
47.252.11.233,80,US,http
47.251.43.115,33333,US,http
154.16.146.45,80,US,http
47.90.149.238,9050,US,http
198.49.68.80,80,US,http
47.251.73.54,90,US,http
47.90.149.238,5060,US,http
47.90.149.238,9080,US,http
198.23.143.74,80,US,http
47.251.43.115,33333,US,http
159.69.57.20,8880,DE,http
188.245.239.104,4001,DE,http
85.215.64.49,80,DE,http
47.88.59.79,82,US,http
47.90.205.231,33333,US,http
91.107.154.214,80,DE,http
192.73.244.36,80,US,http
81.169.213.169,8888,DE,http
98.191.238.177,80,US,http
104.225.220.233,80,US,http
85.214.107.177,80,DE,http
193.30.122.197,80,DE,http
23.237.210.82,80,US,http
3.23.12.147,3128,US,http
23.82.137.159,80,US,http
47.252.11.233,20,US,http
