dest_ip,dest_port,country_code,proxy_type
8.209.96.245,4002,DE,http
8.209.96.245,8443,DE,http
8.211.42.167,8080,DE,http
47.91.89.3,8081,DE,http
8.211.42.167,80,DE,http
8.211.49.86,8081,DE,http
8.209.96.245,8080,DE,http
47.91.89.3,8443,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,1900,DE,http
8.211.49.86,8080,DE,http
8.209.96.245,18080,DE,http
8.211.42.167,81,DE,http
80.74.54.148,3128,DE,http
47.91.89.3,6379,DE,http
8.211.49.86,119,DE,http
188.40.57.101,80,DE,http
8.211.51.115,4145,DE,http
89.58.55.33,80,DE,http
47.251.87.199,20000,US,http
47.251.87.199,50,US,http
47.251.74.38,50,US,http
47.252.18.37,443,US,http
138.68.60.8,3128,US,http
47.252.29.28,11222,US,http
47.251.87.199,9080,US,http
47.252.18.37,6379,US,http
47.252.18.37,3129,US,http
47.252.11.233,8081,US,http
47.252.11.233,9080,US,http
47.252.11.233,3128,US,http
47.251.87.74,3128,US,http
47.251.87.74,8080,US,http
47.251.87.74,8983,US,http
47.90.167.27,9080,US,http
47.251.87.74,8081,US,http
98.154.21.253,4228,US,http
47.90.149.238,5060,US,http
45.22.209.157,8888,US,http
47.89.159.212,9098,US,http
47.89.159.212,3128,US,http
47.89.159.212,80,US,http
188.40.57.101,80,DE,http
138.207.148.138,3131,US,http
4.149.153.123,3128,US,http
89.58.55.33,80,DE,http
47.252.29.28,11222,US,http
52.188.28.218,3128,US,http
45.32.94.217,8888,US,http
47.251.73.54,808,US,http
47.251.57.165,1080,US,http
