dest_ip,dest_port,country_code,proxy_type
8.211.42.167,81,DE,http
188.40.57.101,80,DE,http
47.91.89.3,115,DE,http
207.154.196.160,8080,DE,http
47.91.89.3,1000,DE,http
8.211.49.86,119,DE,http
8.211.51.115,4145,DE,http
8.211.49.86,10000,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,84,DE,http
8.209.96.245,9098,DE,http
8.211.49.86,7777,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,7070,DE,http
8.211.51.115,10,DE,http
8.211.49.86,5007,DE,http
47.91.89.3,5060,DE,http
8.209.96.245,45,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,4002,DE,http
80.74.54.148,3128,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,443,DE,http
52.188.28.218,3128,US,http
173.44.175.226,3128,US,http
167.99.171.156,443,US,http
47.251.87.74,8008,US,http
47.252.11.233,5060,US,http
209.97.150.167,8080,US,http
47.251.87.74,13,US,http
47.251.74.38,4840,US,http
47.251.74.38,161,US,http
47.254.36.213,1081,US,http
47.251.74.38,808,US,http
47.251.87.199,45,US,http
47.251.87.199,20125,US,http
47.251.87.199,312,US,http
35.197.89.213,80,US,http
47.251.87.199,3129,US,http
173.44.175.230,3128,US,http
47.90.149.238,202,US,http
47.90.167.27,100,US,http
154.16.146.41,80,US,http
192.73.244.36,80,US,http
47.252.11.233,84,US,http
47.89.159.212,11,US,http
47.89.159.212,1080,US,http
47.251.73.54,9050,US,http
47.252.18.37,8443,US,http
154.16.146.46,80,US,http
47.251.87.74,1036,US,http
198.199.86.11,80,US,http
35.197.89.213,80,US,http
188.40.57.101,80,DE,http
207.154.196.160,8080,DE,http
81.169.213.169,8888,DE,http
52.188.28.218,3128,US,http
47.251.57.165,1080,US,http
80.74.54.148,3128,DE,http
4.149.153.123,3128,US,http
47.252.29.28,11222,US,http
23.247.136.254,80,US,http
198.7.62.199,3128,US,http
89.58.55.33,80,DE,http
43.153.28.68,3128,US,http
192.73.244.36,80,US,http
