dest_ip,dest_port,country
154.19.184.154,80,US
154.16.146.43,80,US
4.150.160.170,3128,US
23.237.210.82,80,US
8.209.96.245,9098,DE
23.247.136.254,80,US
47.254.36.213,999,US
34.170.24.59,3128,US
8.211.51.115,8080,DE
161.35.70.249,8080,DE
47.251.87.199,5060,US
160.3.168.70,8080,US
47.91.89.3,8040,DE
8.211.49.86,8008,DE
103.214.109.69,80,US
74.48.125.40,11111,US
8.211.51.115,3333,DE
198.199.86.11,8080,US
35.232.62.97,8080,US
51.81.46.174,3128,US
47.91.89.3,11,DE
192.73.244.36,80,US
23.131.56.188,999,PR
47.251.87.74,8443,US
8.211.49.86,119,DE
154.16.146.45,80,US
57.129.81.201,999,DE
37.220.83.49,8080,DE
154.16.146.41,80,US
159.65.230.46,8888,US
49.51.244.112,8888,US
138.68.60.8,3128,US
8.211.49.86,10000,DE
8.211.42.167,80,DE
176.9.238.155,16379,DE
165.227.104.238,8118,US
