dest_ip,dest_port,country
159.65.221.25,80,US
198.199.86.11,80,US
23.247.136.254,80,US
162.241.207.217,80,US
108.161.135.118,80,US
47.89.159.212,993,US
81.169.213.169,8888,DE
20.81.205.173,80,US
154.17.224.118,80,US
64.112.185.210,3128,US
12.50.107.220,80,US
91.107.154.88,443,DE
172.200.72.48,80,US
212.114.194.76,80,DE
138.201.128.41,3128,DE
47.254.36.213,8001,US
47.251.87.74,20125,US
5.161.155.252,80,US
159.65.230.46,8888,US
195.222.249.165,8080,DE
47.251.87.199,4145,US
12.50.107.217,80,US
47.89.159.212,80,US
172.193.178.226,80,US
50.203.147.159,80,US
138.68.60.8,8080,US
50.203.147.158,80,US
51.141.175.118,80,US
47.90.149.238,5060,US
47.90.167.27,9050,US
89.19.209.217,31285,DE
47.252.11.233,8080,US
178.22.31.205,1081,DE
47.251.74.38,161,US
