dest_ip,dest_port,country
47.90.149.238,9098,US
35.209.198.222,80,US
46.249.100.124,80,DE
150.136.163.51,80,US
34.44.49.215,80,US
8.211.42.167,9080,DE
8.211.42.167,1081,DE
205.209.118.30,3138,US
89.58.55.33,80,DE
8.211.51.115,8443,DE
141.98.153.86,80,DE
8.211.42.167,9098,DE
47.90.167.27,1081,US
142.93.202.130,3128,US
8.211.49.86,119,DE
8.211.49.86,1080,DE
74.208.234.198,443,US
172.200.72.48,80,US
5.9.55.221,5000,DE
47.251.87.74,60000,US
142.93.195.158,80,US
12.50.107.222,80,US
8.209.96.245,9080,DE
174.138.119.88,80,US
47.91.89.3,9098,DE
20.81.205.173,80,US
34.135.166.24,80,US
172.193.178.226,80,US
51.141.175.118,80,US
52.229.30.3,80,US
138.91.159.185,80,US
