dest_ip,dest_port,country
47.89.159.212,993,US
8.211.51.115,80,DE
8.211.51.115,1080,DE
5.161.103.41,88,US
47.90.149.238,10008,US
104.230.113.255,80,US
8.211.49.86,8008,DE
141.147.9.254,80,DE
52.229.30.3,80,US
8.211.42.167,3128,DE
47.251.73.54,6379,US
107.172.102.234,40621,US
23.247.136.254,80,US
12.50.107.220,80,US
8.211.49.86,8081,DE
47.251.87.199,50,US
167.99.124.118,80,US
47.251.74.38,80,US
172.200.72.48,80,US
8.211.51.115,10000,DE
8.211.42.167,8005,DE
47.251.73.54,9050,US
47.251.73.54,1080,US
47.91.89.3,9080,DE
