dest_ip,dest_port,country
138.201.198.53,80,DE
8.209.96.245,8443,DE
85.214.204.79,80,DE
150.136.163.51,80,US
8.209.96.245,5060,DE
50.210.166.34,80,US
47.251.74.38,808,US
47.89.159.212,5060,US
185.221.223.112,9090,DE
92.118.112.32,1081,US
92.118.112.25,1082,US
167.99.236.14,80,US
47.91.89.3,6379,DE
174.137.134.182,2999,US
8.211.51.115,31433,DE
12.50.107.221,80,US
35.224.100.167,80,US
8.211.51.115,144,DE
47.251.87.74,10002,US
198.111.166.184,80,US
34.43.46.91,443,US
34.44.49.215,80,US
12.50.107.220,80,US
91.107.182.124,82,DE
8.211.42.167,1080,DE
8.211.49.86,1080,DE
95.140.154.156,1080,DE
144.31.220.34,8080,DE
12.50.107.219,80,US
47.90.167.27,443,US
70.35.196.194,8081,US
