dest_ip,dest_port,country
47.252.11.233,14186,US
128.140.118.165,1080,DE
23.88.88.102,80,DE
150.136.163.51,80,US
8.211.42.167,8005,DE
66.80.0.115,3128,US
212.114.194.79,80,DE
209.135.168.41,80,US
47.89.159.212,179,US
47.91.89.3,8443,DE
47.91.89.3,176,DE
137.184.96.68,80,US
50.203.147.155,80,US
47.252.11.233,20,US
8.211.42.167,1081,DE
47.252.11.233,9080,US
162.223.90.144,80,US
8.209.96.245,18080,DE
34.122.187.196,80,US
35.202.49.74,80,US
47.251.87.74,9050,US
8.211.49.86,161,DE
172.200.72.48,80,US
47.90.167.27,80,US
154.17.224.118,80,US
209.38.51.97,3128,US
50.203.147.158,80,US
46.249.100.124,80,DE
69.48.201.94,80,US
52.229.30.3,80,US
8.209.96.245,89,DE
212.114.194.72,80,DE
47.251.73.54,1081,US
47.90.167.27,9080,US
212.114.194.74,80,DE
212.114.194.73,80,DE
