dest_ip,dest_port,country
157.90.10.15,50000,DE
157.90.10.15,3525,DE
157.90.10.15,55570,DE
157.90.10.15,1041,DE
43.135.181.83,8080,US
174.138.119.88,80,US
35.209.198.222,80,US
82.22.175.77,8080,DE
89.58.55.33,80,DE
162.240.19.30,80,US
131.153.163.236,53661,US
206.81.31.215,80,DE
70.39.178.66,8080,US
174.138.165.133,8022,US
85.121.53.198,80,DE
47.252.11.233,5060,US
8.211.49.86,2000,DE
80.74.54.148,3128,DE
134.209.74.65,3128,US
137.184.0.30,3128,US
47.252.18.37,100,US
172.200.72.48,80,US
8.211.51.115,1080,DE
209.135.168.41,80,US
142.93.195.158,80,US
52.229.30.3,80,US
208.67.248.60,3128,US
157.90.10.15,45705,DE
