dest_ip,dest_port,country
47.89.159.212,80,US
47.251.73.54,5060,US
8.211.42.167,1080,DE
162.240.19.30,80,US
141.98.153.86,80,DE
8.211.49.86,20002,DE
8.211.49.86,50070,DE
92.118.112.25,1082,US
47.89.159.212,1081,US
70.35.196.194,8087,US
12.50.107.221,80,US
8.209.96.245,9080,DE
48.214.144.194,8888,US
34.44.49.215,80,US
12.50.107.220,80,US
144.202.14.153,50000,US
8.211.51.115,8080,DE
92.118.112.32,1082,US
85.214.107.177,80,DE
185.161.251.195,3128,DE
146.103.43.35,3128,DE
150.241.116.167,443,DE
138.91.159.185,80,US
47.254.36.213,50,US
47.251.87.199,9098,US
47.251.87.199,85,US
47.251.87.74,20125,US
47.90.149.238,31281,US
8.211.51.115,8081,DE
137.66.1.45,80,US
8.211.42.167,25565,DE
35.203.180.73,8080,US
12.50.107.217,80,US
3.211.120.181,443,US
34.43.46.91,80,US
207.244.248.97,80,US
8.211.51.115,9098,DE
159.195.49.27,8888,DE
47.252.18.37,5060,US
34.43.46.91,443,US
71.198.208.169,443,US
8.211.49.86,9080,DE
46.203.233.116,3128,DE
47.89.159.212,9098,US
174.137.134.182,2999,US
174.138.119.88,80,US
70.35.196.194,8084,US
8.211.42.167,5060,DE
