dest_ip,dest_port,country
8.211.49.86,10000,DE
47.251.74.38,8888,US
8.209.96.245,18080,DE
67.203.23.79,8081,US
34.122.187.196,80,US
103.237.102.191,11111,DE
8.211.42.167,6379,DE
47.251.73.54,8080,US
193.32.177.152,8080,US
216.106.179.216,49163,US
142.93.202.130,3128,US
159.65.230.46,8888,US
174.138.119.88,80,US
8.211.42.167,1081,DE
34.69.61.247,80,US
47.91.89.3,139,DE
47.254.36.213,5060,US
47.251.74.38,80,US
47.89.159.212,13,US
47.252.18.37,8083,US
8.211.42.167,9098,DE
47.90.149.238,8080,US
209.126.0.229,4545,US
108.161.135.118,80,US
47.251.73.54,92,US
47.251.87.74,10443,US
47.252.18.37,9098,US
216.106.182.177,3128,US
95.85.233.144,18443,DE
165.154.162.73,8888,US
8.211.51.115,4000,DE
150.136.163.51,80,US
8.211.49.86,100,DE
137.66.1.45,80,US
34.44.49.215,80,US
108.170.12.10,80,US
153.72.68.0,8080,US
34.134.231.117,3129,US
8.211.49.86,20002,DE
167.99.236.14,80,US
47.91.89.3,35,DE
47.91.89.3,1000,DE
45.61.133.104,7777,US
5.161.103.41,88,US
216.106.179.216,49242,US
47.254.36.213,3128,US
141.98.153.86,80,DE
207.246.234.115,4669,US
216.106.179.216,49455,US
143.198.135.176,80,US
47.251.87.74,9098,US
43.162.90.69,1080,US
162.214.74.29,3128,US
47.251.87.199,9080,US
47.252.18.37,9898,US
