dest_ip,dest_port,country
216.229.112.25,8080,US
43.130.6.42,80,US
209.38.222.145,8080,DE
45.59.186.60,80,US
128.199.1.8,3128,US
47.91.89.3,1080,DE
138.124.117.139,31645,DE
192.73.244.36,80,US
178.130.47.129,1082,US
47.89.159.212,93,US
47.91.89.3,35,DE
172.105.65.41,1080,DE
23.153.217.115,5555,US
23.190.168.41,80,US
8.209.96.245,5060,DE
212.114.194.75,80,DE
167.172.253.162,4857,US
8.211.49.86,10000,DE
47.90.149.238,5060,US
45.76.244.70,80,US
47.91.89.3,9050,DE
172.200.72.48,80,US
98.172.140.76,8080,US
212.114.194.76,80,DE
81.169.213.169,8888,DE
47.90.167.27,999,US
47.90.167.27,1080,US
47.254.36.213,1080,US
172.193.178.226,80,US
47.90.149.238,11,US
47.89.159.212,9080,US
138.199.166.96,80,DE
47.252.11.233,80,US
8.211.49.86,5007,DE
35.202.49.74,80,US
