dest_ip,dest_port,country
144.31.118.205,10001,DE
64.112.184.210,3128,US
47.90.149.238,80,US
34.69.61.247,80,US
8.211.42.167,8081,DE
8.211.51.115,1080,DE
150.136.163.51,80,US
47.251.73.54,8081,US
47.91.89.3,3128,DE
47.89.159.212,8081,US
47.91.89.3,176,DE
23.228.86.236,8081,US
8.211.49.86,1080,DE
47.90.167.27,3128,US
47.89.159.212,8443,US
8.211.49.86,9098,DE
47.251.74.38,199,US
104.129.192.156,10861,US
8.211.42.167,25565,DE
104.154.186.48,80,US
67.203.23.79,8081,US
166.1.18.72,28015,US
47.90.167.27,8443,US
47.90.167.27,8080,US
174.137.134.182,2999,US
34.134.231.117,3129,US
47.251.87.74,8080,US
47.89.159.212,20000,US
203.161.52.193,80,US
47.85.105.18,3128,US
8.211.42.167,9080,DE
8.211.51.115,443,DE
216.36.80.143,30479,US
8.209.96.245,4002,DE
47.254.36.213,8001,US
91.98.105.243,2222,DE
34.122.187.196,80,US
47.252.11.233,9080,US
152.53.20.190,20000,DE
138.68.235.51,80,US
23.27.143.117,3080,US
142.93.202.130,3128,US
