dest_ip,dest_port,country
8.211.42.167,8008,DE
131.153.163.236,58045,US
98.93.112.139,1080,US
8.211.51.115,80,DE
47.89.159.212,9080,US
157.90.10.15,51525,DE
157.90.10.15,45201,DE
138.2.156.101,3128,DE
5.252.33.13,2025,DE
80.74.54.148,3128,DE
47.91.65.23,3128,DE
47.91.89.3,8080,DE
54.208.215.147,1080,US
54.158.240.0,1080,US
18.209.165.211,1080,US
54.92.184.51,1080,US
8.209.96.245,8081,DE
131.153.163.236,20570,US
34.44.49.215,80,US
47.252.18.37,1000,US
85.192.28.199,3128,DE
131.153.163.236,8508,US
131.153.163.234,35478,US
