dest_ip,dest_port,country
8.211.51.115,3128,DE
8.211.42.167,9098,DE
47.251.74.38,8081,US
52.34.243.150,8080,US
67.203.23.88,8081,US
8.211.51.115,1080,DE
8.211.49.86,8008,DE
47.254.36.213,8080,US
152.53.20.190,20000,DE
47.254.36.213,999,US
8.209.96.245,9098,DE
47.90.167.27,9080,US
67.203.23.79,8081,US
47.251.73.54,9098,US
47.91.89.3,80,DE
47.251.87.199,8008,US
47.252.11.233,999,US
216.106.182.177,3128,US
47.251.87.199,3129,US
47.85.161.37,3128,US
85.214.107.177,80,DE
8.211.51.115,1081,DE
47.251.74.38,9080,US
8.211.42.167,1080,DE
