dest_ip,dest_port,country
95.140.154.156,1080,DE
47.252.18.37,8083,US
94.156.114.132,524,DE
75.84.71.14,80,US
216.75.6.247,3128,US
12.50.107.219,80,US
47.252.18.37,9080,US
47.252.18.37,3128,US
3.211.120.181,443,US
47.251.87.74,1036,US
47.251.87.74,20125,US
137.66.1.45,80,US
8.211.42.167,25565,DE
47.251.87.74,5060,US
47.91.89.3,115,DE
91.107.163.9,82,DE
154.201.89.198,7890,US
12.50.107.221,80,US
47.91.89.3,176,DE
138.91.159.185,80,US
8.211.49.86,1080,DE
50.210.166.34,80,US
12.50.107.222,80,US
8.209.96.245,18080,DE
46.249.100.124,80,DE
47.91.89.3,11,DE
198.89.96.148,808,US
8.211.42.167,1081,DE
199.127.62.89,3129,US
47.251.74.38,3129,US
138.2.156.101,3128,DE
148.251.86.68,16379,DE
167.99.124.118,80,US
47.252.11.233,999,US
47.252.11.233,45,US
47.251.73.54,92,US
