dest_ip,dest_port,country
8.209.96.245,8081,DE
8.211.51.115,84,DE
47.91.89.3,8081,DE
43.153.28.68,3128,US
8.211.51.115,144,DE
8.211.49.86,161,DE
12.50.107.217,80,US
47.251.87.199,50,US
8.211.49.86,6666,DE
47.253.201.85,7890,US
64.176.215.38,9000,US
8.211.51.115,80,DE
47.252.18.37,80,US
23.228.86.236,8081,US
47.90.167.27,8080,US
47.90.167.27,102,US
47.91.89.3,115,DE
47.89.159.212,8123,US
47.254.36.213,8000,US
47.251.73.54,80,US
152.53.20.190,20000,DE
47.251.74.38,1080,US
47.91.89.3,9098,DE
47.251.74.38,3129,US
47.90.167.27,6379,US
8.209.96.245,8080,DE
47.251.74.38,80,US
8.221.126.184,80,US
8.211.42.167,6379,DE
8.209.96.245,6379,DE
