dest_ip,dest_port,country
47.90.149.238,5060,US
209.38.222.145,8080,DE
159.65.221.25,80,US
47.251.73.54,80,US
172.193.178.226,80,US
192.73.244.36,80,US
47.251.87.74,92,US
52.188.28.218,3128,US
50.203.147.154,80,US
12.50.107.217,80,US
5.9.218.168,3128,DE
52.229.30.3,80,US
47.90.167.27,8443,US
12.50.107.219,80,US
212.114.194.73,80,DE
162.240.19.30,80,US
78.153.155.31,1081,US
51.141.175.118,80,US
136.49.42.129,8888,US
137.184.96.68,80,US
34.122.187.196,80,US
148.253.210.254,1080,DE
45.59.186.60,80,US
167.71.182.192,80,US
104.225.220.233,80,US
23.88.88.102,80,DE
