dest_ip,dest_port,country
192.73.244.36,80,US
12.50.107.219,80,US
157.90.10.15,31291,DE
8.211.49.86,119,DE
23.88.88.102,80,DE
85.214.204.79,80,DE
47.90.167.27,9050,US
8.211.51.115,10,DE
8.211.49.86,80,DE
47.251.87.74,6379,US
47.251.73.54,3128,US
104.230.113.255,80,US
75.84.71.14,80,US
47.254.36.213,3128,US
47.251.74.38,20000,US
8.211.49.86,50070,DE
51.141.175.118,80,US
34.122.187.196,80,US
47.91.89.3,1080,DE
47.176.240.250,4228,US
138.68.235.51,80,US
23.88.88.105,443,DE
47.251.73.54,8443,US
8.209.96.245,89,DE
209.135.168.41,80,US
89.58.55.33,80,DE
