dest_ip,dest_port,country
47.91.89.3,8443,DE
138.68.235.51,80,US
47.89.159.212,8083,US
174.138.174.142,8001,US
47.89.159.212,1080,US
8.211.49.86,8008,DE
8.209.96.245,3129,DE
157.90.10.15,157,DE
157.90.10.15,55570,DE
167.99.236.14,80,US
157.90.10.15,65535,DE
157.90.10.15,50555,DE
159.65.221.25,80,US
174.138.162.34,8001,US
47.252.11.233,80,US
85.214.100.194,80,DE
34.135.166.24,80,US
103.147.152.12,1080,DE
47.252.11.233,91,US
5.161.50.82,8118,US
172.200.72.48,80,US
8.211.42.167,1080,DE
8.211.51.115,8081,DE
80.92.204.47,1082,DE
8.211.42.167,8080,DE
8.211.51.115,1080,DE
174.138.161.221,8001,US
47.251.87.199,1081,US
174.138.168.94,8001,US
12.50.107.221,80,US
8.211.51.115,31433,DE
47.90.149.238,90,US
47.251.73.54,8834,US
47.251.87.199,4145,US
8.211.42.167,1234,DE
47.91.89.3,1081,DE
8.209.96.245,8080,DE
12.50.107.217,80,US
12.50.107.220,80,US
47.252.11.233,45,US
34.44.49.215,80,US
174.138.161.218,8001,US
51.141.175.118,80,US
