dest_ip,dest_port,country
8.209.96.245,6379,DE
47.252.11.233,45,US
47.251.87.74,1000,US
75.109.189.86,8080,US
8.211.51.115,9098,DE
8.209.96.245,45,DE
91.107.182.124,82,DE
12.50.107.217,80,US
47.91.89.3,1081,DE
159.65.245.255,80,US
8.211.49.86,20002,DE
47.254.36.213,20000,US
47.251.87.199,1080,US
46.249.100.124,80,DE
47.89.159.212,9080,US
47.252.11.233,8085,US
85.214.107.177,80,DE
8.209.96.245,4002,DE
47.251.74.38,9098,US
8.211.51.115,8008,DE
47.90.149.238,81,US
47.254.36.213,45,US
47.91.89.3,115,DE
47.251.87.74,8081,US
45.155.102.216,3128,DE
47.252.11.233,999,US
8.211.49.86,1088,DE
47.251.87.199,1081,US
8.211.51.115,4002,DE
