dest_ip,dest_port,country
157.90.10.15,3505,DE
47.252.18.37,45,US
204.186.254.106,8080,US
85.192.29.60,3128,DE
2.26.17.187,8888,DE
47.89.159.212,179,US
47.251.87.199,4145,US
35.173.211.86,1080,US
8.211.49.86,1080,DE
47.89.159.212,3128,US
13.216.250.240,1080,US
47.89.159.212,1080,US
8.211.42.167,8080,DE
157.90.10.15,11099,DE
8.211.42.167,1081,DE
54.157.28.162,1080,US
157.90.10.15,3128,DE
3.88.38.211,1080,US
47.91.89.3,1080,DE
141.98.153.86,80,DE
47.251.87.74,4002,US
47.251.87.199,8008,US
52.14.22.181,1080,US
8.211.49.86,6666,DE
3.69.148.57,1080,DE
96.227.245.221,999,US
18.117.242.87,1080,US
18.118.206.180,1080,US
205.215.247.164,3128,US
8.211.51.115,10000,DE
144.31.25.69,21064,DE
47.91.89.3,8081,DE
3.144.180.75,1080,US
8.211.49.86,2002,DE
47.251.87.74,8080,US
157.90.10.15,435,DE
8.211.51.115,8008,DE
