dest_ip,dest_port,country
8.209.96.245,6379,DE
8.209.96.245,1099,DE
47.251.73.54,92,US
80.74.54.148,3128,DE
8.211.49.86,1080,DE
31.76.29.13,8080,DE
12.50.107.222,80,US
47.90.149.238,5060,US
8.211.42.167,8081,DE
34.122.187.196,80,US
20.246.133.88,8080,US
142.93.202.130,3128,US
47.89.159.212,1081,US
138.68.235.51,80,US
47.90.167.27,5060,US
8.211.42.167,1081,DE
47.91.89.3,4000,DE
47.251.87.74,9050,US
8.211.51.115,8889,DE
67.203.23.79,8081,US
104.129.192.156,12015,US
198.111.166.184,80,US
85.234.100.149,1080,DE
69.48.201.94,80,US
103.119.14.99,3128,US
20.83.140.251,8080,US
159.65.221.25,80,US
153.72.68.0,8080,US
47.251.87.74,4002,US
8.211.42.167,6379,DE
104.129.192.156,12540,US
207.246.234.115,4669,US
47.251.74.38,3129,US
167.172.250.185,999,US
8.211.49.86,10801,DE
174.138.119.88,80,US
152.53.20.190,20000,DE
12.50.107.221,80,US
47.251.74.38,6379,US
104.129.192.156,80,US
12.50.107.220,80,US
47.254.36.213,8000,US
47.251.87.74,3128,US
8.211.51.115,8008,DE
12.50.107.217,80,US
141.147.9.254,80,DE
46.203.233.116,3128,DE
159.195.49.27,8888,DE
47.252.18.37,999,US
47.251.74.38,4840,US
8.211.49.86,161,DE
142.93.195.158,80,US
167.99.236.14,80,US
203.161.52.193,80,US
146.103.43.234,8118,DE
