dest_ip,dest_port,country
8.209.96.245,89,DE
47.251.73.54,8080,US
47.254.36.213,5060,US
47.252.11.233,8080,US
8.211.51.115,443,DE
47.251.87.74,1000,US
47.251.87.74,4444,US
138.2.156.101,3128,DE
47.251.87.199,9080,US
12.50.107.217,80,US
47.90.167.27,1080,US
172.200.72.48,80,US
150.136.163.51,80,US
47.251.74.38,8443,US
206.81.30.62,3128,DE
8.209.96.245,31433,DE
138.91.159.185,80,US
45.67.223.123,2001,US
198.40.53.60,2001,US
198.111.166.184,80,US
47.91.89.3,8443,DE
174.138.171.34,8080,US
167.99.124.118,80,US
142.93.202.130,3128,US
3.137.86.220,443,US
8.211.49.86,2000,DE
47.251.73.54,8081,US
8.211.49.86,2002,DE
47.251.87.74,9050,US
47.90.149.238,1081,US
159.198.35.187,1080,US
8.211.49.86,5007,DE
