dest_ip,dest_port,country
47.252.18.37,8081,US
47.251.74.38,1000,US
52.34.243.150,8080,US
47.252.18.37,13,US
47.252.11.233,9080,US
47.90.167.27,60000,US
150.136.163.51,80,US
47.254.36.213,5060,US
47.91.89.3,35,DE
159.65.230.46,8888,US
8.211.51.115,4000,DE
54.175.186.38,8118,US
46.249.100.124,80,DE
140.99.255.61,8443,US
47.89.159.212,6379,US
8.209.96.245,80,DE
47.90.149.238,3128,US
172.171.83.26,8080,US
47.91.89.3,80,DE
137.66.1.45,80,US
8.211.51.115,1036,DE
138.91.159.185,80,US
47.91.89.3,11,DE
8.211.42.167,6379,DE
8.211.49.86,8008,DE
47.89.159.212,13,US
8.211.51.115,1900,DE
47.251.74.38,8008,US
165.138.86.202,8080,US
47.90.167.27,8443,US
47.251.87.199,312,US
8.209.96.245,3129,DE
