dest_ip,dest_port,country
47.90.167.27,9080,US
178.130.47.41,1081,US
50.205.246.13,443,US
153.72.68.0,8080,US
116.202.108.111,3128,DE
8.209.96.245,7070,DE
8.211.49.86,3128,DE
8.209.96.245,3128,DE
47.254.36.213,45,US
8.211.51.115,1080,DE
47.91.89.3,9050,DE
8.211.49.86,1088,DE
178.130.47.42,1081,US
47.251.74.38,161,US
8.211.49.86,10801,DE
47.254.36.213,20,US
47.90.149.238,9080,US
47.251.87.199,2002,US
104.129.192.156,11786,US
8.211.51.115,104,DE
95.140.154.156,1080,DE
104.129.192.156,11678,US
147.45.60.249,1081,US
47.251.74.38,3128,US
47.91.89.3,80,DE
8.211.42.167,6379,DE
47.251.74.38,50,US
104.129.192.156,10105,US
8.211.42.167,9080,DE
