dest_ip,dest_port,country
35.202.49.74,80,US
70.166.69.30,80,US
35.209.198.222,80,US
172.200.72.48,80,US
34.135.166.24,80,US
161.35.70.249,80,DE
212.114.194.79,80,DE
212.114.194.73,80,DE
47.89.159.212,9098,US
192.203.0.254,999,PR
138.68.60.8,3128,US
209.97.150.167,8080,US
143.198.135.176,80,US
47.252.18.37,8443,US
89.58.57.45,80,DE
75.84.71.14,80,US
20.81.205.173,80,US
135.148.120.6,80,US
103.35.188.243,3128,US
209.62.196.68,8080,US
81.169.213.169,8888,DE
174.138.119.88,80,US
165.227.118.27,80,US
47.90.167.27,3129,US
88.99.29.50,5131,DE
24.172.82.94,53281,US
150.136.254.73,443,US
12.50.107.222,80,US
91.98.78.64,80,DE
188.40.57.101,80,DE
168.235.82.57,80,US
104.225.220.233,80,US
138.91.159.185,80,US
172.193.178.226,80,US
78.153.155.31,1081,US
66.135.16.53,80,US
212.114.194.78,80,DE
178.22.31.205,1082,DE
82.165.202.246,80,DE
141.98.153.86,80,DE
137.184.96.68,80,US
162.240.154.26,3128,US
104.197.218.238,8080,US
138.68.235.51,80,US
52.229.30.3,80,US
71.60.160.245,80,US
45.59.186.60,80,US
