dest_ip,dest_port,country
89.58.55.33,80,DE
167.99.124.118,80,US
5.161.103.41,88,US
8.209.96.245,1234,DE
47.252.18.37,8080,US
8.211.49.86,808,DE
8.211.49.86,20002,DE
47.251.87.199,50,US
198.111.166.184,80,US
23.88.88.105,443,DE
167.71.245.33,3128,US
47.251.87.74,5060,US
47.90.149.238,8080,US
142.93.202.130,3128,US
47.251.87.199,9080,US
47.89.159.212,9080,US
141.147.9.254,80,DE
159.65.230.46,8888,US
47.90.167.27,8123,US
35.209.198.222,80,US
12.50.107.220,80,US
51.141.175.118,80,US
192.73.244.36,80,US
47.251.87.199,1036,US
47.252.11.233,14186,US
8.211.42.167,3129,DE
47.252.18.37,9098,US
157.90.10.15,3129,DE
8.211.51.115,9098,DE
137.184.96.68,80,US
46.249.100.124,80,DE
47.252.18.37,6379,US
47.254.36.213,45,US
23.88.88.102,80,DE
