dest_ip,dest_port,country
153.72.68.0,8081,US
8.211.51.115,5060,DE
159.65.230.46,8888,US
47.251.74.38,79,US
85.234.100.149,1080,DE
8.209.96.245,4145,DE
8.211.49.86,6666,DE
162.214.74.29,8085,US
8.209.96.245,1234,DE
47.91.89.3,8081,DE
8.211.49.86,80,DE
165.232.59.238,1080,US
8.209.96.245,9080,DE
103.237.102.191,11111,DE
47.251.87.74,3128,US
148.135.34.102,1081,US
23.228.86.236,8081,US
47.254.36.213,45,US
34.69.61.247,80,US
45.66.249.187,43,US
8.211.51.115,80,DE
47.89.159.212,11,US
192.73.243.98,3128,US
47.251.87.74,8080,US
47.251.87.199,1234,US
47.251.74.38,9080,US
8.211.51.115,8889,DE
47.251.87.199,80,US
85.14.247.169,3128,DE
31.76.15.189,3128,DE
104.218.199.231,16062,US
8.211.49.86,10801,DE
47.85.161.37,3128,US
47.251.87.74,13,US
45.66.249.187,8080,US
