dest_ip,dest_port,country
104.154.186.48,80,US
47.252.11.233,91,US
193.222.99.32,1080,DE
91.107.250.17,10808,DE
47.91.89.3,9098,DE
12.50.107.220,80,US
8.211.49.86,5007,DE
34.44.49.215,80,US
44.193.20.213,8081,US
47.90.167.27,9050,US
34.238.165.158,3128,US
86.53.111.249,8080,DE
47.90.149.238,80,US
8.211.51.115,10243,DE
45.26.30.144,8888,US
207.246.234.115,4669,US
80.74.54.148,3128,DE
162.214.74.29,8085,US
8.209.96.245,4153,DE
47.251.87.199,1080,US
47.251.73.54,5060,US
153.72.68.0,8080,US
67.203.23.79,8081,US
142.93.202.130,3128,US
8.211.42.167,544,DE
52.34.243.150,8080,US
162.214.159.94,8085,US
167.99.236.14,80,US
34.134.231.117,3129,US
159.65.230.46,8888,US
49.51.253.118,8888,US
52.91.245.64,3128,US
85.214.100.194,80,DE
162.240.19.30,80,US
137.66.1.45,80,US
